theme,site,n_obs,n_vfolds,target_variable,rmse,mtry,min_n,importance_air_temperature,importance_relative_humidity,importance_surface_downwelling_shortwave_flux_in_air,importance_surface_downwelling_longwave_flux_in_air,importance_air_pressure,importance_northward_wind,importance_precipitation_flux,importance_eastward_wind
aquatics,LIRO,407,10,temperature,1.5937564931053834,4,14,6138.768639780201,365.3594214948356,1377.608646910879,2446.964606412884,528.5257098326916,278.95920293659003,270.3913580465245,273.0904262922387
aquatics,MART,825,10,temperature,0.9048545623554002,7,4,7521.978775915839,653.0630588409563,1299.118651314332,641.1160435604646,493.41155095111753,432.0251318987259,419.71686959062396,418.24802328955064
aquatics,MAYF,633,10,temperature,2.219017243381508,2,4,7691.7441883372,3490.0470118136504,6276.054160058679,6090.761566549391,2628.284492890339,1774.2816104690553,2574.747210581305,1745.7432493299318
aquatics,MCDI,836,10,temperature,1.4178393104971454,5,11,29899.37280672868,1055.0712685564756,4231.351166386522,12420.0290862205,1223.520005410227,558.955595669525,439.43677412917566,587.9060735099827
aquatics,MCRA,510,10,temperature,0.6696203163971611,8,9,6097.354545004789,120.84332822709307,212.9320783065321,152.98408167824505,161.04367651428112,88.9794783921262,89.6454411730207,97.13185300354687
aquatics,OKSR,171,10,temperature,0.6660349996203676,6,6,1686.2643764912111,99.02439942682066,162.19235433830397,341.4218182501852,78.90837919134333,33.514181630215006,42.90102496643556,29.748642725416996
aquatics,POSE,107,10,temperature,1.0232080119591027,5,13,1085.0144939720699,50.20304364826779,218.26323983039543,292.89595482442365,18.69667616453114,19.269195689046523,23.811246923466445,20.14009257658056
aquatics,PRIN,835,10,temperature,0.7353164306458063,4,4,26512.069133252415,706.6809469927217,5290.21195919196,15600.787135231521,1635.102129312547,457.4349514869748,575.1043688546068,449.15872617216644
aquatics,PRLA,352,10,temperature,0.9129900003329658,4,4,6921.798759991174,317.0159165190101,1501.6129245544582,3418.672672104712,529.6236106150646,174.46170002695567,208.28416251330785,163.3891884880468
aquatics,PRPO,408,10,temperature,0.8825077142667518,6,4,11371.334845629939,385.16640502550433,930.3392664933979,3420.666784328142,598.0766896731897,127.09011289284427,183.44641657882443,128.7982191957816
aquatics,REDB,659,10,temperature,0.28656867732521046,6,2,11324.279350476085,125.23442091765608,1144.233005674091,1567.666415904928,67.2238605992779,65.8173396250643,53.35613114321003,71.66806930444896
aquatics,SUGG,821,10,temperature,0.7212337246241016,5,5,14976.656760911615,496.6421125520322,2391.2930593547003,4818.649388050443,369.35077697351704,253.88098953599226,372.36097742727344,243.6166154425137
aquatics,SYCA,406,10,temperature,0.8381855361494037,4,3,4955.568959673883,423.7580585212388,1098.3538505494619,2698.9997280555167,393.4666076748478,201.76817025012244,185.4836609936977,184.35536430674733
aquatics,TECR,825,10,temperature,0.3295706371415591,7,3,17255.719135574087,145.23125591691897,1814.786666032701,1709.4302708125504,174.4868440754364,354.87073764162346,54.33276715419222,329.5650388328543
aquatics,TOMB,477,10,temperature,1.0926037363007053,8,5,10898.507189976097,960.7181720162799,1056.2081496912317,904.4848294432464,627.739640959042,214.94294317105155,292.85154555794975,227.33271505611094
aquatics,WALK,822,10,temperature,0.4751483069095734,4,14,4356.39941519105,93.85797110194208,841.7135259398908,2125.248870660694,116.7122082870633,55.03826275927598,108.74704497029013,54.46792300253413
aquatics,WLOU,743,10,temperature,0.3639317517604284,5,4,3403.029263939185,145.00975692365168,191.62489685269753,1408.1947042373695,529.3902808533134,89.00261941717915,80.63887513027483,84.80623869939568
aquatics,ARIK,107,10,oxygen,0.5943826841752613,6,7,40.24968921766547,109.39728131423166,104.84893410623505,28.237486908047604,21.58143728895778,8.023664068298945,7.593847474104534,8.886988590289613
aquatics,BARC,646,10,oxygen,0.2878997781428481,4,4,320.5272601872379,49.52674672434179,120.12973964310972,172.8231052855399,75.52917712970722,37.32715355200294,33.73917096656971,36.97419788306045
aquatics,BIGC,77,10,oxygen,0.21730532194416455,7,7,35.89947445463359,3.3414553007885304,24.087003168983184,4.18560291374498,2.480854801168217,1.6448517103921099,1.479464277255441,1.5407466248193709
aquatics,BLDE,107,10,oxygen,0.08199531049920562,5,4,16.037430817088048,7.076431489713314,3.551576892353831,0.5003507713796678,1.0292267734580207,0.39394389645923217,0.4716231249191517,0.40307218695413305
aquatics,BLUE,529,10,oxygen,0.38687451276107104,2,11,279.1222759576437,35.43969407990722,59.69738393230352,224.82843394378645,107.8754262037614,26.97167334911752,36.50701289980742,28.265947051507922
aquatics,BLWA,354,10,oxygen,0.36360858236865895,5,2,139.30894300994623,77.0353738887525,261.1335154483036,162.10999543513054,47.639575068984016,34.691493609207804,36.635660661198315,33.96407647019771
aquatics,CARI,405,10,oxygen,0.14133744781879123,5,2,45.310995061236724,9.766093734289354,18.90545062264731,94.72045959189512,18.15822137021588,5.668660686171392,6.253424912375372,5.739873045212574
aquatics,COMO,809,10,oxygen,0.3455732976093992,4,6,238.7114661192634,75.04814802192787,106.28029172728326,159.33837756088863,107.04711820192945,41.196048213601784,52.34605960056825,42.18016699324084
aquatics,CRAM,309,10,oxygen,0.2541100731833798,7,5,26.264070980299824,13.199768771139846,36.97840794874606,19.557862257361652,22.102743629653098,9.260000642525098,17.73642191996235,9.76485748474223
aquatics,CUPE,806,10,oxygen,0.07215802737281413,3,7,16.393634990023155,7.147897138760727,13.252258294508188,8.381063219275637,4.880120329118935,3.0484969213929642,2.675199173016446,2.8856539146333424
aquatics,FLNT,94,10,oxygen,0.3921325278180965,6,14,13.554684696979582,3.734129178960768,13.369679453627505,5.089027904574626,4.965311562091377,4.307857781574819,0.9058924171830381,4.727255723805765
aquatics,GUIL,723,10,oxygen,0.1750075000149916,4,6,60.871944904876926,19.94953726350149,52.59987033726289,39.36652013642042,18.744392393549514,9.816493549524672,16.676248606449988,10.085088831257577
aquatics,HOPB,851,10,oxygen,0.26566883301745003,4,9,2127.1404415789775,45.97037333423446,263.5618391293519,847.7332740068075,42.01846215765721,28.225590130029868,41.59245828694064,28.860771014568286
aquatics,KING,545,10,oxygen,0.5088362112893221,7,2,546.8553807113597,283.3097278571233,341.4777005791757,262.62324540655334,166.11726183634994,76.22042871563954,94.5743728385956,73.46744397861288
aquatics,LECO,732,10,oxygen,0.21105634131099463,6,12,784.4540236678132,11.330767400794413,34.774696295386015,163.95879264435578,20.110492468286285,7.843301999153477,8.892651094339218,7.753451302289953
aquatics,LEWI,847,10,oxygen,0.16011428824103993,3,3,751.0621843867291,36.14166261902814,130.1615034627683,478.4264711651588,44.63610508988339,21.43174850738814,44.488111371195956,21.039230108155238
aquatics,LIRO,292,10,oxygen,0.3450267848148805,1,4,32.88017324020767,25.356589774314106,25.27534302139007,28.572652536409223,26.7580219932824,22.812629918180708,21.122027929497424,22.830019162750038
aquatics,MART,835,10,oxygen,0.19825673107539735,7,5,884.6183679349373,30.082739956290855,93.54568860354506,36.970976435594906,36.7720429089214,19.905685301623073,31.432519526062368,19.151783770776905
aquatics,MAYF,826,10,oxygen,0.16142486529322672,4,3,797.292172852992,23.856684233703344,113.14438748387443,324.7685754310622,65.13984941287524,15.704823158540357,28.164865281947968,15.46327525069748
aquatics,MCDI,836,10,oxygen,0.6697027060140651,8,6,4800.978126768553,575.9890612400984,463.32309571409223,352.51981210748255,448.65656630801004,138.0098220511308,171.42542759202973,146.69407487703174
aquatics,MCRA,565,10,oxygen,0.2199452076378214,5,3,478.53828657846645,53.15986853461588,186.7231015599396,34.71230857982538,46.02710222073528,17.37174693027317,17.24336705351176,16.927085430623475
aquatics,OKSR,159,10,oxygen,0.1357151619875763,5,3,69.48714156197592,5.825321628260654,7.211196391404124,19.207958435280613,4.770342351894253,1.6723046408103373,2.4162429110847734,1.6222544480088272
aquatics,POSE,107,10,oxygen,0.4479220828994269,4,14,142.17154926068207,8.77796704493839,33.74453163665915,48.30626484866484,3.336836990374679,4.644892618449149,4.730417177833111,4.153536354023906
aquatics,PRIN,814,10,oxygen,0.8996317151923255,3,13,1538.4976519122565,273.3192513028654,504.60923880572466,1490.5145662425075,366.61896275458514,232.74941683135629,155.12572353554413,217.07474577459806
aquatics,PRLA,91,10,oxygen,0.38958705197552296,5,3,42.4057241831377,26.224528347162114,31.70422451079376,24.03441632796246,10.111197982061329,7.225615406500521,4.53538715730957,7.253148624392127
aquatics,PRPO,210,10,oxygen,0.4090489776812421,4,6,190.06166240661,28.569110957090015,75.35257603285255,124.04117656224811,31.43814133684675,15.584595834856652,19.838172175864322,15.898203910213057
aquatics,REDB,571,10,oxygen,0.176991064897341,5,9,402.6637235194198,34.88688793712619,55.092449313992105,123.66285503843719,15.197410308065496,6.894328875226856,6.75999864256063,6.970313828059161
aquatics,SUGG,723,10,oxygen,0.2925126018611113,6,2,733.8279389576866,93.1215494201925,153.84069286786857,206.1279325320761,75.58275384453364,44.69581871302664,37.697807310505326,44.37482743276358
aquatics,SYCA,484,10,oxygen,0.6333293628918173,5,2,1125.2815233145284,187.24440001162702,337.00824200721263,625.5568009634986,250.1164249785437,122.28645908936463,92.38854838682488,126.6329046606167
aquatics,TECR,849,10,oxygen,0.19541791590148716,5,2,932.4047253015036,86.07483659264027,279.7954480188568,203.1715689352127,42.513597793578505,56.87860791642447,13.03054993842748,54.61982962016371
aquatics,TOMB,309,10,oxygen,0.6165458984836192,7,8,142.19836396008492,88.8945766712101,185.8568442866263,65.22213878693083,70.13825135881449,52.120632407430584,39.580920477088526,55.77879419957171
aquatics,WALK,738,10,oxygen,0.1457652226705503,6,4,333.8291287094679,10.382914363509638,22.09896896400662,95.20130867646002,14.334530710501564,8.813692933120146,7.743581921033914,9.218496671409293
aquatics,WLOU,762,10,oxygen,0.08666792320519291,4,2,177.0872057721189,15.013135047852924,14.3507721506506,86.8654594784724,38.50763922392475,5.005077616160241,5.44286182654102,4.997867742901986
aquatics,BARC,644,10,chla,4.558835338673868,1,17,1073.6018697278048,1526.043237362931,2543.9156299553297,1401.1150340448585,1460.3295875855006,1793.7332104944915,924.3175004622357,1627.2780511336548
aquatics,BLWA,348,10,chla,1.3018473493158138,2,3,1087.4643279479444,536.9875193700569,744.5299078798301,1223.5271786518003,507.3273919807897,456.77119153719536,483.49466688517316,450.0637389358404
aquatics,CRAM,336,10,chla,1.0995955493163834,7,14,186.34490345840337,127.94451559470792,160.76180142011026,115.6704503696523,194.45272468620936,62.30912300360718,119.42281180372221,61.15142656149746
aquatics,FLNT,94,10,chla,0.03542368428939176,2,4,0.10098569121364981,0.08582455296829929,0.08593560726074552,0.08072441710231112,0.0940508425894261,0.0966348953514088,0.0409453138930257,0.10668621550012004
aquatics,LIRO,315,10,chla,4.889119158192491,1,8,2519.906483649589,2035.35962000599,2786.6206822023737,2142.2398925524767,1871.6236781861346,1957.818835641834,1796.9954661322517,2079.3030522844474
aquatics,PRLA,91,10,chla,0.6240421139237152,6,11,27.412865995325625,48.20947904383313,79.24212352223607,40.135865832505615,17.32097196747046,3.8576512834954175,5.627053506355091,4.180199114759911
aquatics,PRPO,210,10,chla,18.734243981621646,3,33,9394.056653587215,13724.334842693259,18670.78317721215,11379.48212042195,5290.002942842172,6399.268126974519,6613.125988963835,6398.017298986688
aquatics,SUGG,681,10,chla,4.811575937380184,1,15,3147.2888718280788,2785.524379303243,3759.5936283519873,2970.3899383285257,2558.755579681086,2998.2466220545907,2726.6742007310395,3047.177737769382
aquatics,TOMB,305,10,chla,0.8394383847353317,5,6,237.1618093702086,80.37888246083904,296.88886456316783,152.58831946513428,303.8586869375901,142.86711871115045,68.76789421543502,152.71684102984023
phenology,ABBY,844,10,gcc_90,0.002948872920932222,7,4,0.07054885659443169,0.005955195458840611,0.018055956967241552,0.01686496906772226,0.00773719734656896,0.003641103068603792,0.006628900670775072,0.003518535670523932
phenology,BARR,464,10,gcc_90,0.0020287568825427455,6,2,0.007421343937798792,0.0035671888791108507,0.008007723895487016,0.006748213754126293,0.0020449301138834607,0.001984447398989035,0.0019341370809899364,0.0020696012077819816
phenology,BART,106,10,gcc_90,0.0021637721298649313,7,3,9.315303248145928e-4,2.887649681184068e-4,0.002294632200555096,4.056000763081118e-4,2.655835891408286e-4,4.427520173197198e-4,2.3421326379823303e-4,4.5295846368031246e-4
phenology,BLAN,851,10,gcc_90,0.008034780717325038,3,6,0.5998325421236723,0.0469851993566592,0.24327378615774792,0.3358458295207589,0.03806924850361551,0.027237158295760764,0.042980792550307984,0.02819996664049978
phenology,BONA,547,10,gcc_90,0.00186782972511655,5,2,0.11402778695738394,0.009130270543787332,0.0069177299143612404,0.040853349646714394,0.002059376827270027,0.0018185336276189076,0.0020535190770606124,0.0018520373848536394
phenology,CLBJ,845,10,gcc_90,0.004690075138616021,7,7,0.25351655687468116,0.016480658433979306,0.06582923464860238,0.0764219493955031,0.015514165760396818,0.009424918784920938,0.005556593185315118,0.008772502179368246
phenology,CPER,844,10,gcc_90,0.006759053196906002,3,27,0.01657203914743939,0.010327274475286627,0.03081508209524679,0.024844532975261832,0.005454695940703834,0.004295025480101003,0.005180004942290891,0.0038245025080968454
phenology,DCFS,847,10,gcc_90,0.008395983008170684,6,26,0.14027814394661753,0.05412709342970429,0.03407453396564802,0.04461736280609546,0.01093638681911529,0.004631559196581475,0.008457836452137492,0.004219490456020111
phenology,DEJU,29,10,gcc_90,0.0013795231728979211,7,2,8.1002429474616e-4,8.844530629349279e-5,7.810217376830986e-5,8.40967877403358e-5,1.8670961584289047e-5,4.3713308718337115e-5,2.098919144174094e-5,4.514532722828446e-5
phenology,DELA,850,10,gcc_90,0.0061487480182644315,5,6,0.2447315309433509,0.03319499972143359,0.2485918909397799,0.06920335711213817,0.022597728497035802,0.01217739479067444,0.021203312196744338,0.012259295281087575
phenology,DSNY,846,10,gcc_90,0.009131187833924082,5,4,0.311145759585164,0.060272845826931785,0.13951738545776834,0.18369483552053956,0.06635181990386545,0.04860658439775424,0.057296229123786145,0.04906566221093297
phenology,GRSM,850,10,gcc_90,0.00792989772378751,4,5,0.6372656477969459,0.03623121511834104,0.313045635223057,0.18256213137914531,0.037404728395647825,0.031310076241404514,0.04441984704585347,0.02990101527466083
phenology,GUAN,828,10,gcc_90,0.00482197066487004,8,5,0.04000335798058435,0.03942446305507975,0.03954287088191619,0.018933837499840185,0.051683675619709796,0.013262532129590368,0.015521578426868585,0.013221944216844353
phenology,HARV,831,10,gcc_90,0.012094802687460797,3,10,0.8354406631642378,0.057116347053491265,0.1965768979037717,0.4458118700501173,0.05192793522438883,0.04919150802791643,0.046713334819052134,0.047524121680166155
phenology,HEAL,27,10,gcc_90,0.0010536921951949736,3,2,1.0624462385352207e-4,3.891784212152871e-5,2.4714351941372947e-5,4.989041064199684e-5,3.05310254593385e-5,3.113281721940642e-5,4.0829479681808724e-5,2.887499118479475e-5
phenology,JERC,846,10,gcc_90,0.004203365787329319,4,10,0.022013237729603438,0.011745136605380617,0.022747284640549037,0.022014208284680564,0.006651366480082837,0.004048535580116794,0.008512385454881517,0.004109202022399715
phenology,JORN,849,10,gcc_90,0.005233451990974148,4,40,0.008850514826736454,0.005334402342737487,0.004374924669296073,0.015988890171098308,0.0032827248249484883,0.0020686527067339975,0.003836073067573164,0.0024309775024516683
phenology,KONA,844,10,gcc_90,0.00948756745281111,2,2,0.10758671422980746,0.10761043878688269,0.15258675509320463,0.14017833684622638,0.07590436311755686,0.06272925058934259,0.07238576857948137,0.06225272220476005
phenology,KONZ,842,10,gcc_90,0.007263173406012968,6,7,0.3372318819485979,0.05590682346427884,0.17294176287144775,0.46980068298267036,0.03394337888678344,0.015055630671787935,0.030876881244731272,0.01417005384516674
phenology,LAJA,821,10,gcc_90,0.005556853470268321,5,3,0.059457151685192396,0.029013790163546126,0.04380981519624872,0.05947839001584929,0.052640824635082975,0.014310018006716123,0.0277797351017633,0.014166400383161859
phenology,LENO,107,10,gcc_90,0.00452733926845948,4,6,0.004747136681639161,0.0022661192904048794,0.0075256891975796205,0.001898259120782777,0.0014725439324991191,0.001749611954247356,0.0014078668939835727,0.0018030005026872492
phenology,MLBS,841,10,gcc_90,0.00536298986616969,3,4,0.30765883412052036,0.024650309807758855,0.11581515161299259,0.15804901399034443,0.019575908736007237,0.01670283906023902,0.021354947760608638,0.016161129742632497
phenology,MOAB,834,10,gcc_90,0.0023562739844545095,7,6,0.011331123106209075,0.004378775193505308,0.008542341001854609,0.009504651429485807,0.0061651378792787846,0.0017578548257654286,0.003164627860014166,0.001796369127674735
phenology,NIWO,840,10,gcc_90,0.001793468474945011,4,3,0.03461542341061572,0.0049656496456988355,0.0064358225596924485,0.06010868823999052,0.01905186185040154,0.0019688622452348706,0.004037063425194773,0.0017174371020282763
phenology,NOGP,843,10,gcc_90,0.005993546287205463,7,16,0.2986945690539172,0.023394457989968323,0.03264704463991952,0.06514613938884614,0.01116038802288811,0.004293535674390636,0.006179075431379665,0.004223324455926322
phenology,OAES,798,10,gcc_90,0.0036763663284062075,7,2,0.033680170446795665,0.018829919597388056,0.038578634469226526,0.21265257440129343,0.014469365404786836,0.0070711881889451945,0.007250965670207627,0.0070107452183623045
phenology,ONAQ,817,10,gcc_90,0.001397219725171675,2,6,0.0032646032355409796,0.002007037026444083,0.0043980987312882145,0.0019645138006822082,0.0011809780866348814,9.284684973614046e-4,5.559472526888635e-4,9.150810220387953e-4
phenology,ORNL,104,10,gcc_90,0.0027649727672601383,6,4,7.719060895883366e-4,4.4568607663305617e-4,0.003377670900299024,6.159708657151676e-4,4.159218731581552e-4,2.825038205145258e-4,1.718674601342741e-4,0.00027321141401658575
phenology,OSBS,847,10,gcc_90,0.002079444022005615,4,5,0.022660180297169586,0.0036988242833736235,0.009646232335104487,0.011485661293276165,0.0033409757901864704,0.002144675219491714,0.0026977738673426704,0.0021091282451304256
phenology,PUUM,107,10,gcc_90,0.001658164171278615,2,17,5.200766039481142e-5,1.2055402280540672e-4,9.021629023601285e-5,1.7606157386167975e-4,5.110442893493516e-5,6.221925284094887e-5,1.9950898168832686e-4,6.603003600294688e-5
phenology,RMNP,815,10,gcc_90,0.004395287892931535,4,16,0.18053514167506518,0.022940007351011416,0.019314551155715516,0.09026524512959198,0.020765180077082862,0.005099980088093574,0.011287476940816072,0.005037294052416656
phenology,SCBI,846,10,gcc_90,0.009182723677123765,4,7,0.6778621452006455,0.04577321988845351,0.27605154440196633,0.2883122920417652,0.040502335040828834,0.02591068868667621,0.03979929227510683,0.02657552454062276
phenology,SERC,849,10,gcc_90,0.008010446452042382,5,7,0.5563337942748269,0.031174122915310857,0.30762124498117,0.18073035559448616,0.026264823977809278,0.03241652950120172,0.03125469024282238,0.033092959339719674
phenology,SJER,107,10,gcc_90,0.002685677612123162,4,31,6.99479045886342e-5,1.331413424344401e-4,5.690753751356646e-4,5.0875505364535555e-5,3.0620603876142737e-5,3.28537505338236e-4,8.323840502432134e-5,3.0804906838326576e-4
phenology,SRER,845,10,gcc_90,0.005890791090985067,7,4,0.04956202399267287,0.05786441453290429,0.11008987778967416,0.182134251342469,0.028430324477210035,0.01353375814515573,0.016015330262142222,0.013695904896639672
phenology,STEI,846,10,gcc_90,0.006788138022484166,4,3,0.4239155654864023,0.03531592839201139,0.18389739590408402,0.2152972804682448,0.0548693813280799,0.021498469289663338,0.052092996499113926,0.02042267460392894
phenology,STER,107,10,gcc_90,7.374637171241756e-4,6,5,1.7234212174726648e-4,0.0010449078848280057,1.1198430580216945e-4,3.901897084409112e-5,3.499091663477416e-5,3.0619544502189735e-5,2.196820673825961e-5,3.237767573899508e-5
phenology,TALL,845,10,gcc_90,0.0016475363492802094,3,4,0.033730815243444165,0.002536099881379242,0.014105340771866948,0.01374771917087831,0.0033338045842387256,0.0018158588216604526,0.002158223239778046,0.0017798355606680068
phenology,TEAK,608,10,gcc_90,0.0020874949078074027,5,18,0.010803896846166325,0.00269351061942002,0.003447039218774319,0.004137625177027114,8.728839516951696e-4,0.0013246607570591342,0.0018419596665442191,0.0012175397552667447
phenology,TOOL,505,10,gcc_90,0.004468460663624784,2,2,0.05646815470498965,0.013824264402780999,0.017639110708178352,0.04675253631089858,0.013531105453625273,0.010060077974971033,0.01686733478331313,0.009741474698953501
phenology,TREE,847,10,gcc_90,0.012233376324035879,3,14,0.4744926468242822,0.04018712145513912,0.2331728194610558,0.2388294923277961,0.047988774194326636,0.019945933000987143,0.05735638098675161,0.019858109355390237
phenology,UKFS,844,10,gcc_90,0.006036283237509324,6,3,0.3267712179624759,0.05446497532233778,0.13638787183352152,0.46487158901399617,0.04419855679931404,0.012647933007852087,0.02798930432970604,0.012628743501403467
phenology,UNDE,816,10,gcc_90,0.007249230286899892,6,7,0.5660395812144776,0.01971399382072993,0.12645739542708034,0.1340194905269823,0.04129883513872841,0.013247006993576522,0.0431257475495061,0.013491049963695023
phenology,WOOD,851,10,gcc_90,0.005336162259742833,5,12,0.0719722101524894,0.03249429434739226,0.030821914582795734,0.04514039967851898,0.007753443163121198,0.0053284590743861845,0.008271145485105382,0.005321696605604126
phenology,WREF,847,10,gcc_90,0.0016814629434698815,4,3,0.04296771283780826,0.008795524822735856,0.021173923480854458,0.0045813695860841865,0.004135878574878282,0.004150080925129912,0.0038128031648434987,0.004170396182296537
phenology,YELL,826,10,gcc_90,0.001307182580720059,3,10,0.020625544732149063,0.008190468301692969,0.004256756241997121,0.008281828127131461,0.002038062416796687,5.371663247894141e-4,9.670392564318222e-4,5.252372153374373e-4
phenology,ABBY,844,10,rcc_90,0.00572256013029957,6,4,0.05867631060630378,0.025305746636489587,0.12598549782554508,0.06403717821390781,0.028765363777105462,0.015320811663338513,0.019066472274114767,0.015432456552604773
phenology,BARR,464,10,rcc_90,0.011827905486612824,5,6,1.0690051109875063,0.040488191329627776,0.08639423674557446,0.2803494155075103,0.06335080118023813,0.0181652881535989,0.03547243956338289,0.018786136054800194
phenology,BART,106,10,rcc_90,0.016657231797073558,7,8,0.12496762193493081,0.015250751216385446,0.03664891809244867,0.012713897259077032,0.010680895371565085,0.016650334349332056,0.014221191999009336,0.016989671699861483
phenology,BLAN,851,10,rcc_90,0.010228061142931564,5,20,0.17541499535835692,0.050264057568218196,0.06460932787846285,0.055928312505587045,0.015759097514698162,0.01174907042734145,0.030464976368043184,0.011545418002372085
phenology,BONA,547,10,rcc_90,0.0069793372277261526,3,6,0.11828410524073311,0.06508463297360893,0.05332853848187877,0.046928597130137466,0.015693578535552286,0.01551135179235564,0.02493218187816276,0.016111569204768344
phenology,CLBJ,845,10,rcc_90,0.006118255745479065,6,7,0.05256406024587186,0.036637836190500005,0.0795515438090726,0.07585711449677648,0.021441430603058566,0.012961347386172136,0.017338310596919995,0.012820259109011285
phenology,CPER,844,10,rcc_90,0.011712066605183773,8,5,0.23726671773238286,0.5432970825055551,0.1380917106361309,0.14185117776882353,0.10590939724489062,0.05447140889781853,0.05250443495274527,0.05357138572816547
phenology,DCFS,847,10,rcc_90,0.014249581827460382,5,13,0.8116740541551524,0.9090285992288883,0.10495286461955429,0.16984362805622014,0.07442333739389158,0.036726527994891026,0.045674193726550634,0.03495601475549754
phenology,DEJU,29,10,rcc_90,0.010225526937501063,4,4,0.0037769662816647745,0.0032182919393290003,0.005213008881162673,0.0015041242282842439,0.002228664263515381,0.0020767539878050606,0.002862062692232545,0.0019149431220799914
phenology,DELA,850,10,rcc_90,0.009974335707164371,5,16,0.20672922115196785,0.03259478814657011,0.11374909077769099,0.09045043834282068,0.033431049668030906,0.014053427584992348,0.031366285964821355,0.013932702094435229
phenology,DSNY,846,10,rcc_90,0.0076947608420843356,4,6,0.06816874757106535,0.036211111438031574,0.15237989302671165,0.04740476783675923,0.02790203501678346,0.022724484314520666,0.032721728994973956,0.02289099095413308
phenology,GRSM,850,10,rcc_90,0.010791003647500194,4,6,0.3446923376300242,0.1159802259928037,0.17918652747309957,0.18649982029670906,0.05907766896109761,0.04802721294101206,0.09186465213064333,0.04721643106258387
phenology,GUAN,828,10,rcc_90,0.004560572488289821,7,5,0.033280085195391135,0.05314030180690411,0.051174735355348076,0.01797325306750338,0.02515664470396579,0.008091853711519893,0.016592014561912078,0.007999982780764582
phenology,HARV,831,10,rcc_90,0.010830324374958995,5,2,0.3588507335097103,0.18382668708088237,0.22455409762461462,0.1663578819223993,0.09447978413025031,0.05799215317907534,0.10031274610743406,0.05914546403910483
phenology,HEAL,27,10,rcc_90,0.01236686349287179,8,4,0.02790757677602479,0.002875181004021575,0.0011637899568496966,0.002419469739255147,0.0011623106610766888,0.0011589593956761062,0.004074773757334812,0.0015234468512723216
phenology,JERC,846,10,rcc_90,0.005966348737848285,5,13,0.022618636285724185,0.015975944633037694,0.0488954094898735,0.04819095569309042,0.010293997208063729,0.006637788236940809,0.03163863088542252,0.006413245481126869
