theme,site,n_obs,n_vfolds,target_variable,rmse,mtry,min_n,last_targets_date,importance_surface_downwelling_longwave_flux_in_air,importance_air_temperature,importance_surface_downwelling_shortwave_flux_in_air,importance_northward_wind,importance_precipitation_flux,importance_relative_humidity,importance_eastward_wind,importance_air_pressure
aquatics,SYCA,405,10,temperature,0.7996934033549405,3,3,2022-12-31,2652.695821173926,4002.006676525417,1446.3261581597292,358.69015818333867,266.43472053862257,469.28315284330307,281.17649319035354,541.4493758319725
aquatics,TECR,802,10,temperature,0.36171104716367597,6,6,2022-12-31,2837.1441201981706,14933.80782553084,2277.3926802056876,477.8403458440176,68.89849510324008,199.76283016931373,195.27449791856634,175.9544108120985
aquatics,TOMB,470,10,temperature,0.8255896167274458,7,2,2022-12-31,1567.251196267329,9402.260708159845,793.4566616336699,295.80984478692824,196.05973306026542,520.2177681786051,1345.192676129802,449.28253934746465
aquatics,TOOK,156,10,temperature,0.7545850100202198,7,9,2022-12-31,141.62154506125046,508.2821100527902,110.81967776742687,39.924257908332656,62.865513632372085,38.151469848052436,178.00567192635665,73.63999264593903
aquatics,WALK,799,10,temperature,0.3380847579697228,6,6,2022-12-31,1241.0095396391193,5853.916090089625,279.5956327509848,55.39914438173887,28.95878829576854,66.19060114010051,129.24919083693075,64.59830488583985
aquatics,WLOU,720,10,temperature,0.34616822490402643,7,2,2022-12-31,807.4432996871269,4372.593827298239,146.55350917701347,128.03032692352284,46.903487833996614,92.60437672625669,69.57379127871789,183.58975268943104
aquatics,ARIK,570,10,oxygen,0.6996077314580512,4,9,2022-12-31,560.7288129859718,724.3517384293949,421.64137251301594,164.7380308761319,91.78699282655064,142.2809402800705,134.81494527118755,120.69224113388604
aquatics,BARC,623,10,oxygen,0.23138651828095916,8,4,2022-12-31,40.65063782111573,436.67190339836026,54.33412183833746,27.1668461007033,15.812874704243628,28.554043923699844,89.20954152941871,56.908327705337214
aquatics,BIGC,794,10,oxygen,0.21033064399671167,5,5,2022-12-31,420.1699500399096,974.668957759015,151.22813784314064,83.69565282498094,12.90010653962043,42.82461323643605,33.70494694909175,31.6696392750537
aquatics,BLDE,594,10,oxygen,0.15008839254760326,4,6,2022-12-31,209.3783000518617,671.5811196565683,83.15794084662679,7.034626618381929,11.728282380392155,181.65807339074416,10.225701725363486,22.49650535750734
aquatics,BLUE,506,10,oxygen,0.3603577812275455,3,13,2022-12-31,248.384884100629,317.54319482522976,46.10508479518072,21.247349410207352,26.989087188334533,25.840344867165303,33.45115930253685,86.26192879687888
aquatics,BLWA,331,10,oxygen,0.4066254746204208,5,6,2022-12-31,134.64691943934454,105.33405377837042,202.79863337947583,32.792068355770176,30.831144490184993,50.886154878718806,62.89013860091444,32.578130110684654
aquatics,CARI,382,10,oxygen,0.1522602769713725,7,4,2022-12-31,106.69010236098924,31.291144289241966,13.7889621827857,5.745851854166794,4.627040136294862,6.329184460649397,8.146105644131392,18.536557794575586
aquatics,COMO,786,10,oxygen,0.29758086129489497,2,3,2022-12-31,146.30397729070245,185.0407759817198,88.46240644583695,64.49034031114329,55.302464251805425,71.96141182394946,53.30200754262692,109.76635864787058
aquatics,CRAM,309,10,oxygen,0.25380583032968557,6,6,2022-12-31,17.672598441203583,26.75640643935061,32.647014546203515,14.853827210660947,14.197611206608533,11.285467078635389,20.552438212969605,15.461636225207602
aquatics,CUPE,783,10,oxygen,0.06721899679902868,3,6,2022-12-31,7.3054228097044955,15.0830316341357,12.895254295540257,3.3311021816815587,2.6847062109052167,7.009028679739957,4.241639374077102,4.847427933694426
aquatics,FLNT,618,10,oxygen,0.3187894216865427,5,17,2022-12-31,107.76934186580758,473.3058756534377,123.36259410570675,14.753190194910886,10.802263032236414,23.510699084317356,38.699448534095936,18.979018396368094
aquatics,GUIL,723,10,oxygen,0.2000338746647252,4,10,2022-12-31,39.40199241918309,57.86033945452012,48.2396960999136,11.885656216461118,15.214902453927989,18.815966882253658,8.414408573036004,16.80698170290903
aquatics,HOPB,828,10,oxygen,0.2224517395877777,5,7,2022-12-31,662.1161482829851,2359.33932800553,168.69967645627148,27.495454172639228,16.96764638161718,28.18942864552896,58.021088184872035,28.73314473498753
aquatics,KING,532,10,oxygen,0.516861177143176,5,4,2022-12-31,256.2072792190939,495.9881744058365,304.26456132382214,94.1351646396222,79.04869211595616,244.28826698939565,136.6450592232871,143.2399011527639
aquatics,LECO,713,10,oxygen,0.1373359824354661,7,3,2022-12-31,88.05162715611513,851.1221187138137,14.436962842843556,11.617421374076363,6.850995959809517,9.69928558430151,28.659897800053113,20.029105876972
aquatics,LEWI,824,10,oxygen,0.15173577516627695,5,3,2022-12-31,338.8615831186222,974.7035968528639,69.18168927882452,18.705544628679853,19.404970425724798,21.10498642476411,22.232943071617765,19.0420977019483
aquatics,LIRO,292,10,oxygen,0.28643664328286267,3,3,2022-12-31,28.364151007284825,43.06096285917325,22.85632473251057,24.073328116749035,17.683096011393793,24.517213561243448,37.81874412118732,22.529511088351622
aquatics,MART,812,10,oxygen,0.18475021427734561,6,3,2022-12-31,48.304611154850704,793.9816994717593,115.26973940245088,31.24894269103696,28.195730065896075,56.84034274256713,26.378800962772058,34.687853381536144
aquatics,MAYF,803,10,oxygen,0.12732939767491885,8,2,2022-12-31,17.565380053422583,1205.118158943955,11.15512129929176,13.520557092986119,8.066118549046179,10.567449707646293,54.44593043732269,21.88242721108702
aquatics,MCDI,813,10,oxygen,0.686924318558681,4,6,2022-12-31,1474.493429159919,2963.5904974210116,622.0380092256692,247.98279157717067,174.54799560344665,568.6849148010531,330.76641065187357,397.91811033183905
aquatics,MCRA,542,10,oxygen,0.2375966777844427,6,5,2022-12-31,19.926335199626543,530.6781490516788,143.8061902429643,17.03247925007764,12.927913749098817,23.62382902519632,52.54575566947382,38.00360319417163
aquatics,OKSR,159,10,oxygen,0.13712413435453036,6,5,2022-12-31,15.845975386047904,76.59334477972219,3.720078687368353,2.056881392158659,1.8649684723449274,3.377966861354099,3.023708956611833,3.801356887187611
aquatics,POSE,827,10,oxygen,0.17298440860283487,7,4,2022-12-31,291.4993351324405,2390.51709517508,28.455095118144175,22.272392727651486,12.068837625685125,23.756513036262863,40.29898795042518,20.52060051191363
aquatics,PRIN,791,10,oxygen,0.7339134647049004,3,7,2022-12-31,1439.4296246135925,1588.7119727576426,529.6133161604395,301.68482521094023,177.52241742500257,297.9677446273249,255.14445876868336,377.5755488373357
aquatics,PRLA,91,10,oxygen,0.5728986290553775,5,11,2022-12-31,21.775939313576036,36.63887230586232,25.29869526525407,7.549677348994595,2.6463362575453693,22.909857137952283,7.828643347376591,7.01465963327459
aquatics,PRPO,210,10,oxygen,0.3840202465165214,7,6,2022-12-31,78.89522848436712,271.0811174055036,46.6346985462648,14.929194377056096,14.622671525384629,21.144694206253913,30.534205923807153,27.587300715661257
aquatics,REDB,548,10,oxygen,0.14552645056270866,5,4,2022-12-31,134.28797057283464,370.07860735451476,51.351318204621336,8.97829903597914,6.244333429119983,36.84023363809537,15.384013135601949,12.781244528011571
aquatics,SUGG,723,10,oxygen,0.2869178305818693,5,4,2022-12-31,230.47504619832873,663.6021168085929,148.15851489940303,50.459063819329394,37.410024584518155,75.47785750280188,108.16249209066598,62.31978865694168
aquatics,SYCA,484,10,oxygen,0.7740306284266761,3,6,2022-12-31,650.4983835851559,865.8222091693685,342.60416253064517,162.12539477219607,107.51388701282167,181.95040549346814,159.3091866911419,256.4099630142557
aquatics,TECR,826,10,oxygen,0.22352704535325554,7,6,2022-12-31,163.2297252805423,1078.354809000624,159.32966256141756,84.82317100740819,9.108718542612136,35.39742243394811,39.3949353784799,37.52344418762646
aquatics,TOMB,289,10,oxygen,0.48415356674887705,6,4,2022-12-31,63.18693229120564,115.95176019319534,152.55681077508333,71.09020029760167,33.166973985554996,74.14107166097497,86.93306595539438,59.38699267821735
aquatics,TOOK,134,10,oxygen,0.2086940522953916,8,17,2022-12-31,9.451954831277506,0.8824405167196846,2.468607750137638,0.8423495416886622,1.3696022627940292,1.15131661956446,6.38408696471441,4.167208571008703
aquatics,WALK,715,10,oxygen,0.13049744522952003,3,2,2022-12-31,134.51613349114217,216.76857533599033,53.44564376251191,15.403013447465106,20.11197249869333,14.162052902987853,17.233740120478938,22.595674768612273
aquatics,WLOU,739,10,oxygen,0.10380027122457199,6,7,2022-12-31,59.636189217954225,234.88671697862182,10.354498077146877,6.07112147822373,3.2978755874207826,8.038155417500892,4.427198664318566,16.791391255813775
aquatics,BARC,621,10,chla,5.3105007438945995,1,39,2022-12-31,916.8851676179946,1355.229929532393,1576.79479540749,1053.769383109555,903.9135081150587,620.6503861388842,834.8737123500032,638.0671827625031
aquatics,BLWA,325,10,chla,5.103648908034729,3,11,2022-12-31,6802.251695751791,7921.719071655694,3840.9042738319786,2726.9381867430925,2100.453453276294,3126.2018762125495,1916.1498155384354,4127.860997871816
aquatics,CRAM,336,10,chla,0.43137344214037854,4,3,2022-12-31,48.811310363701956,80.16558123777746,70.80446156045943,48.2482038913346,46.67708159205243,46.934023016246066,63.28486023911188,52.96162889962916
aquatics,FLNT,635,10,chla,0.5174484555290628,1,10,2022-12-31,73.22152705422253,70.08574616530646,66.62429474524255,42.18314794835039,40.19064908472504,51.34262727828229,46.252645097203406,48.11803705670281
aquatics,LIRO,315,10,chla,4.092810808834815,1,5,2022-12-31,2346.998836535555,2689.0203169144456,3093.41139857306,2309.841173644831,1845.65621364928,1928.9445759570322,2441.0618418284143,1823.0745193985967
aquatics,PRLA,91,10,chla,1.7796381538218375,5,8,2022-12-31,359.75430145915556,254.96382742109708,684.6177522295582,76.3992257658043,57.68484390623446,459.04029742937666,58.827127953003625,189.89130505888156
aquatics,PRPO,209,10,chla,14.259230054390287,2,10,2022-12-31,15628.939944782836,13537.439590777134,20396.012749926205,10667.032525053868,10646.850832553935,18035.97226091105,12225.482812393384,10246.0390947255
aquatics,SUGG,644,10,chla,4.297637868992273,2,23,2022-12-31,3771.3957131425036,5130.26414266572,3034.903716443603,1397.4863061295946,1596.385611186961,1703.6918942149466,2557.1251530957134,1694.9289991665478
aquatics,TOMB,297,10,chla,4.647147048662482,2,3,2022-12-31,21979.648721760394,24605.11051286059,6313.157020338525,6317.650856611763,5297.5277027729335,5793.327532229679,7276.341777743123,4722.8277452753
aquatics,TOOK,134,10,chla,0.24725724917565065,2,3,2022-12-31,8.737021440450022,6.698975938025583,5.704324385098124,6.820951286788945,4.928317086774237,5.925399193253608,5.0533054818225525,10.462174559470832
beetles,ABBY,20,5,abundance,0.2330104315246846,1,38,2022-12-31,0,0,0,0,0,0,0,0
beetles,BARR,6,5,abundance,0.5415983583231869,2,26,2022-12-31,0,0,0,0,0,0,0,0
beetles,BART,20,5,abundance,0.5483162300520482,4,28,2022-12-31,0,0,0,0,0,0,0,0
beetles,BLAN,25,10,abundance,0.06310444653533422,2,4,2022-12-31,0.049743638164618256,0.043172340434584205,0.06104920274737753,0.045374280487584705,0.06443800663303167,0.06768541741930681,0.05020047060859483,0.04875787324791031
beetles,BONA,13,5,abundance,0.7526174916283299,3,39,2022-12-31,0,0,0,0,0,0,0,0
beetles,CLBJ,32,10,abundance,0.044948247515031535,7,27,2022-12-31,0.00761598287245421,0.005061714290051667,0.037668536830206364,0.010980023944816397,0.0017127615075341349,0.002865181708067372,0.0012197603129832017,0.016155619633857022
beetles,CPER,30,10,abundance,0.14914950866535903,5,8,2022-12-31,0.8568893018070461,0.9866513185308811,0.8834238515957815,0.12750824614071005,0.17108470155740443,0.06272593015143249,0.2001058059378934,0.23585381972696784
beetles,DCFS,18,5,abundance,0.08871887222222907,1,24,2022-12-31,0,0,0,0,0,0,0,0
beetles,DEJU,15,5,abundance,0.11518166190248355,1,23,2022-12-31,0,0,0,0,0,0,0,0
beetles,DELA,27,10,abundance,0.06979384784941459,5,37,2022-12-31,0,0,0,0,0,0,0,0
beetles,DSNY,28,10,abundance,0.03526925702322342,6,2,2022-12-31,0.019806118324393343,0.07343603538962028,0.046590489918779045,0.01474814865723527,0.02324600461789288,0.021814174384506974,0.04627943146660806,0.01305251512240228
beetles,GRSM,24,5,abundance,0.17023614218613087,5,24,2022-12-31,0,0,0,0,0,0,0,0
beetles,GUAN,28,10,abundance,8.331600541767422e-4,6,36,2022-12-31,0,0,0,0,0,0,0,0
beetles,HARV,20,5,abundance,0.1041658790674987,7,40,2022-12-31,0,0,0,0,0,0,0,0
beetles,HEAL,14,5,abundance,0.06202858038128657,5,31,2022-12-31,0,0,0,0,0,0,0,0
beetles,JERC,28,10,abundance,0.015424809643036136,1,9,2022-12-31,0.00260156808018547,0.00150991124356433,0.0015621157033937287,0.0012691161255776317,0.00183560828604863,0.0017151030412032055,0.0016293387920762804,0.0012129469443060508
beetles,JORN,30,10,abundance,0.09251525109045475,1,25,2022-12-31,0.012985271835376662,0.005074725141502131,0.004467202870199327,0.014108341126657679,0.015234616880598935,0.02683264240215515,0.006080309862791923,0.013822471175743197
beetles,KONA,24,5,abundance,0.18383244237227336,1,19,2022-12-31,0.05692626833730269,0.06252644135117473,0.04464882022987357,0.049583951786344165,0.04340050430073485,0.04546991679667009,0.050526312273198946,0.038993334628547614
beetles,KONZ,24,5,abundance,0.17649319826592316,4,16,2022-12-31,0.13862153619267487,0.32283126673591034,0.245186170324151,0.04710790554159287,0.03362346558201501,0.036720086972007834,0.022516319562318914,0.051091989741313695
beetles,LAJA,28,10,abundance,1.3550978807915617,1,39,2022-12-31,0,0,0,0,0,0,0,0
beetles,LENO,29,10,abundance,0.05253999367434057,6,28,2022-12-31,0.0038506889289382858,0.0022432170731495863,0.037200959404310036,1.292967143622228e-4,0.006831117827088258,0.037646115396589276,0.007938009271616316,0.009798060120526466
beetles,MLBS,22,5,abundance,0.2318002156548096,4,9,2022-12-31,0.37687511648956623,0.21211738177375736,0.8908119148784822,0.28999448498374764,0.3802841944744921,0.2669044278979649,0.33139495907186883,0.20662672431133683
beetles,MOAB,30,10,abundance,0.16684489669015803,2,35,2022-12-31,0,0,0,0,0,0,0,0
beetles,NIWO,14,5,abundance,0.10994032581378801,8,5,2022-12-31,0.4685931988346481,0.0808905331546748,0.44251568995139884,0.0511390390928464,0.05270123448677636,0.049259577154206695,0.05389972285629665,0.057547887229860185
beetles,NOGP,20,5,abundance,0.08696701276580185,3,5,2022-12-31,0.08857196837868685,0.17684279578582301,0.03689376471360061,0.06515189676743732,0.03724724737444368,0.05775869503480397,0.20708192025366717,0.10674204139798216
beetles,OAES,41,10,abundance,0.12600295822900012,2,39,2022-12-31,0.026240767342148096,0.03731574281118758,0.009378911575131718,0.02056718989918659,0.005790887660831222,0.01419426922250731,0.015091335425625178,0.00916406626559835
beetles,ONAQ,21,5,abundance,0.020013093717575973,2,29,2022-12-31,0,0,0,0,0,0,0,0
beetles,ORNL,28,10,abundance,0.0794949308048307,1,18,2022-12-31,0.016873183792883054,0.014334372721890953,0.01649951516305002,0.012682959780195971,0.012836110152959495,0.016375566816286467,0.012995370316067305,0.014031910249640582
beetles,OSBS,30,10,abundance,0.06698091848064547,6,35,2022-12-31,0,0,0,0,0,0,0,0
beetles,PUUM,27,10,abundance,0.3033250763526509,7,34,2022-12-31,0,0,0,0,0,0,0,0
beetles,RMNP,18,5,abundance,0.12953765870621464,7,7,2022-12-31,0.3162018749915519,0.34497726655014527,0.045330132854331545,0.36537710317323546,0.016407402044368503,0.025868882681558104,0.13177042695014782,0.0876246792037494
beetles,SCBI,25,10,abundance,6.070287501534395,1,36,2022-12-31,0,0,0,0,0,0,0,0
beetles,SERC,29,10,abundance,0.4560560177660951,1,39,2022-12-31,0,0,0,0,0,0,0,0
beetles,SJER,35,10,abundance,0.13104381128594655,1,3,2022-12-31,0.21208603587404823,0.26859968147129537,0.42444360388094277,0.4537026302403305,0.16405178067528048,0.21336314084896568,0.15574556462364292,0.34228193331506246
beetles,SOAP,23,5,abundance,0.03435934297277707,2,3,2022-12-31,0.029351798897384953,0.04216629632878502,0.018092570663950272,0.021253005609739844,0.010238371607933967,0.030907348269272265,0.017349314823577756,0.01872659777638301
beetles,SRER,32,10,abundance,0.21968669473782887,6,29,2022-12-31,0.21486165502490465,0.032965571028866415,0.08501209791134826,0.02025590726845969,0.1497777841210473,0.11676098585794678,0.6355668635826321,0.05536440058815306
beetles,STEI,18,5,abundance,0.3427856362860433,4,17,2022-12-31,0.10052782177296767,0.43765121950121283,0.1786297446987851,0.13164230108518138,0.0566678303451084,1.139795361139877,0.04507478665058171,0.03871076922759149
beetles,STER,22,5,abundance,0.36550438827064785,8,13,2022-12-31,10.857548012306745,0.5060668067458559,0.23909526468470158,0.061185852975488696,0.43607325899916694,0.04866296574032077,0.7439527912117934,0.5001075826028188
beetles,TALL,27,10,abundance,0.04745713213284836,5,39,2022-12-31,0,0,0,0,0,0,0,0
beetles,TEAK,16,5,abundance,0.05873537594016955,2,9,2022-12-31,0.006973502092893849,0.008133745946443803,0.01719549618068231,0.01667591704993131,0.011690957933671793,0.013223419070763706,0.013933187262223857,0.022915146000557694
beetles,TOOL,8,5,abundance,0.9723865079521328,1,3,2022-12-31,2.0709203726244465,3.333065943189178,3.1978222671957672,1.8886280952650907,2.3396463598153536,2.369187433174064,1.9290419404222012,1.9305407303206994
beetles,TREE,19,5,abundance,0.1303846202232805,2,20,2022-12-31,0,0,0,0,0,0,0,0
beetles,UKFS,29,10,abundance,0.08340106774177944,1,30,2022-12-31,0,0,0,0,0,0,0,0
beetles,UNDE,17,5,abundance,0.09463721534045237,7,26,2022-12-31,0,0,0,0,0,0,0,0
beetles,WOOD,18,5,abundance,0.047498968693760406,1,5,2022-12-31,0.011082145846873356,0.013952691423527083,0.013707479314213388,0.019506909668850516,0.014955754859435356,0.014767415691199692,0.01726826940192865,0.016819216887950284
beetles,WREF,20,5,abundance,0.068637573700874,8,10,2022-12-31,0.03337615031539873,0.02921178405786887,0.3968138143259795,0.05798594050788315,0.003147206000197097,0.037294111045069654,0.020242742104215457,0.009450801111587855
beetles,YELL,15,5,abundance,0.16233864534154457,7,15,2022-12-31,0,0,0,0,0,0,0,0
beetles,ABBY,20,5,richness,3.8579135347343096,2,11,2022-12-31,56.50426275862936,54.85566265633232,97.16280599416912,27.40342259690774,40.793329335722746,53.153234999804106,59.67185472546026,45.47802823167545
beetles,BARR,6,5,richness,0.4394011391782133,1,4,2022-12-31,0.25089999999999996,0.23913333333333334,0.23043333333333363,0.27299999999999996,0.20943333333333378,0.2337,0.24743333333333353,0.3556333333333331
beetles,BART,20,5,richness,2.381992428365968,7,17,2022-12-31,1.2820297024870537,15.048828271943057,2.623748098684939,4.308045208721447,25.279303596008393,4.940123424726283,8.88546037295177,10.694216451213048
beetles,BLAN,25,10,richness,5.207686848342553,4,27,2022-12-31,0,0,0,0,0,0,0,0
beetles,BONA,13,5,richness,2.7351193130839344,3,39,2022-12-31,0,0,0,0,0,0,0,0
beetles,CLBJ,32,10,richness,1.8514564562538465,2,7,2022-12-31,122.70935953688262,58.35429284473608,60.28851309932531,52.37480908466636,60.32028137446084,54.35006066911647,21.759356521580088,36.629671512089345
beetles,CPER,30,10,richness,2.3879079564934025,8,15,2022-12-31,343.2075407165558,82.71341265617471,14.206518819834681,6.117846975805097,8.378223216367616,2.929739612008217,24.47499784795037,23.924091866925362
beetles,DCFS,18,5,richness,5.974685537465962,2,20,2022-12-31,0,0,0,0,0,0,0,0
beetles,DEJU,15,5,richness,1.2656861907018393,2,2,2022-12-31,16.424155122655147,12.553890465090477,21.126273026973028,18.370500732600725,14.621444483294484,26.465039077589058,29.160323914973883,31.389106510156445
beetles,DELA,27,10,richness,2.6883673939073867,8,20,2022-12-31,47.71388505017229,104.19422968371991,31.899272354372695,5.228655515997041,3.198043729910429,2.803898024155441,11.683846244227102,7.546814303843006
beetles,DSNY,28,10,richness,1.537684757256315,4,3,2022-12-31,56.00068655284856,121.65559578470895,53.4837189974512,22.216679995298662,30.45610850904572,51.31603179711108,49.78035378497605,44.54065791189312
beetles,GRSM,24,5,richness,2.954981745609943,2,18,2022-12-31,30.634356641154998,33.8732230026905,12.710504358991452,16.195413424390996,24.327531683265647,18.31023942822031,17.676203794199754,16.46118383297912
beetles,GUAN,28,10,richness,0.3499370861822369,7,38,2022-12-31,0,0,0,0,0,0,0,0
beetles,HARV,20,5,richness,2.030976570377707,2,13,2022-12-31,14.398220456100479,12.72643388811051,23.445750250514873,8.455190031958063,21.27514648342714,18.746780462339522,23.710588156270965,19.0921331561713
beetles,HEAL,14,5,richness,2.1219648985021835,1,8,2022-12-31,11.094269502719502,11.79319594294595,10.163205971805972,11.57459618714618,9.501779570429573,12.17336890331891,14.906248873348876,11.03726361971362
beetles,JERC,28,10,richness,1.849871244756323,3,15,2022-12-31,47.016263673469325,16.717957840998615,5.475261091183611,15.09622742162288,66.13875461344425,22.188027595553592,9.661174611448065,7.88355717825366
beetles,JORN,30,10,richness,1.0303303803214359,8,9,2022-12-31,49.79808156213225,7.156778751797004,22.254315597698465,4.620136493692225,4.471876080231717,5.624899712913413,9.87015524257256,6.162825606581393
beetles,KONA,24,5,richness,3.0494015489609705,2,6,2022-12-31,97.44452013384047,115.21688803703626,116.37968831070778,115.38389299343957,69.70663303270024,73.11448952447847,81.36944788955113,115.92602341157931
beetles,KONZ,24,5,richness,2.543863927551581,2,6,2022-12-31,84.35140119752191,88.12171689585698,109.91296089857003,83.80293062654512,42.787920381598624,65.86097820411555,97.87424345931025,58.32681500314832
beetles,LAJA,28,10,richness,1.283271814940392,3,31,2022-12-31,0,0,0,0,0,0,0,0
beetles,LENO,29,10,richness,1.0489208740415075,3,2,2022-12-31,43.80681688958695,55.66028595702052,31.034578975085534,21.816981976483937,13.338052773399694,23.728306756974714,20.225290643423097,29.05920326940472
