theme,site,target_variable,rmse,lambda
phenology,JERC,gcc_90,0.008636735599709183,9.111627561154887e-5
phenology,JORN,gcc_90,0.0074696343777798544,0.004750810162102793
phenology,KONA,gcc_90,0.02610287072719678,5.72236765935022e-5
phenology,KONZ,gcc_90,0.019246412438442988,1e-10
phenology,LAJA,gcc_90,0.01595961157928905,3.678379771828634e-4
phenology,LENO,gcc_90,0.00993445390577849,2.310129700083158e-4
phenology,MLBS,gcc_90,0.01693810931009211,1.45082877849594e-4
phenology,MOAB,gcc_90,0.007264290751548056,5.590810182512223e-6
phenology,NIWO,gcc_90,0.008180271463785832,3.5938136638046256e-5
phenology,NOGP,gcc_90,0.012820254272474746,1e-10
phenology,OAES,gcc_90,0.0112374529466119,1.1233240329780266e-5
phenology,ONAQ,gcc_90,0.003257150140722887,2.782559402207126e-6
phenology,ORNL,gcc_90,0.0077198102461847485,4.641588833612782e-4
phenology,OSBS,gcc_90,0.005581083174077269,1.4174741629268048e-5
phenology,PUUM,gcc_90,0.0023825439672244776,1.830738280295366e-4
phenology,RMNP,gcc_90,0.009480108479681365,3.678379771828634e-4
phenology,SCBI,gcc_90,0.02200087933250269,4.641588833612782e-4
phenology,SERC,gcc_90,0.020663794911510713,9.111627561154887e-5
phenology,SJER,gcc_90,0.003341030771895332,1.830738280295366e-4
phenology,SRER,gcc_90,0.019489952604426264,0.012045035402587835
phenology,STEI,gcc_90,0.020129056465019723,1.830738280295366e-4
phenology,STER,gcc_90,0.0023243317703366766,1.45082877849594e-4
phenology,TALL,gcc_90,0.004393095346669912,1.1497569953977356e-4
phenology,TEAK,gcc_90,0.0042627276258239005,1.830738280295366e-4
phenology,TOOL,gcc_90,0.015555979767741864,1e-10
phenology,TREE,gcc_90,0.02407381293301368,9.111627561154887e-5
phenology,UKFS,gcc_90,0.017830012227088715,1e-10
phenology,UNDE,gcc_90,0.019961890026008598,1.830738280295366e-4
phenology,WOOD,gcc_90,0.011001156519002485,1e-10
phenology,WREF,gcc_90,0.005443764955295519,1e-10
phenology,YELL,gcc_90,0.0030556891208332526,1e-10
phenology,ABBY,rcc_90,0.017217016752043176,1e-10
phenology,BARR,rcc_90,0.03999215608443643,5.72236765935022e-5
phenology,BART,rcc_90,0.035491922331452236,0.030538555088334123
phenology,BLAN,rcc_90,0.019372289426539718,8.902150854450392e-6
phenology,BONA,rcc_90,0.018756279323201307,1e-10
phenology,CLBJ,rcc_90,0.015648093099292937,1.788649529057435e-5
phenology,CPER,rcc_90,0.03146367721246203,2.310129700083158e-4
phenology,DCFS,rcc_90,0.02983699781909924,1e-10
phenology,DEJU,rcc_90,0.023061174595347823,0.0037649358067924636
phenology,DELA,rcc_90,0.01917858486823458,1e-10
phenology,DSNY,rcc_90,0.017730815849126752,2.2570197196339216e-5
phenology,GRSM,rcc_90,0.02807089536174647,7.220809018385456e-5
phenology,GUAN,rcc_90,0.01254912418934161,1e-10
phenology,HARV,rcc_90,0.03451613036606272,1.1497569953977356e-4
phenology,HEAL,rcc_90,0.028199026828704697,0.005994842503189409
phenology,JERC,rcc_90,0.01223972244259967,1.1233240329780266e-5
phenology,JORN,rcc_90,0.013961567369018432,7.0548023107186455e-6
phenology,KONA,rcc_90,0.03292640899998578,1e-10
phenology,KONZ,rcc_90,0.027294136439861012,1e-10
phenology,LAJA,rcc_90,0.015279319242915113,2.848035868435799e-5
phenology,LENO,rcc_90,0.021046449828243427,7.390722033525775e-4
phenology,MLBS,rcc_90,0.026818297275248655,5.72236765935022e-5
phenology,MOAB,rcc_90,0.034913924803665716,0.0011768119524349992
phenology,NIWO,rcc_90,0.02999406571989153,1.1497569953977356e-4
phenology,NOGP,rcc_90,0.03510285780534359,3.5938136638046256e-5
phenology,OAES,rcc_90,0.020122323254820766,3.5938136638046256e-5
phenology,ONAQ,rcc_90,0.022755257738271917,3.5938136638046256e-5
phenology,ORNL,rcc_90,0.022932823468032302,3.678379771828634e-4
phenology,OSBS,rcc_90,0.010048563240596263,1.1233240329780266e-5
phenology,PUUM,rcc_90,0.007434146760185246,7.390722033525775e-4
phenology,RMNP,rcc_90,0.029512955926050237,1e-10
phenology,SCBI,rcc_90,0.026140345318077945,1e-10
phenology,SERC,rcc_90,0.026327379234015118,1e-10
phenology,SJER,rcc_90,0.010119727429836503,5.857020818056661e-4
phenology,SRER,rcc_90,0.015564686669563848,5.590810182512223e-6
phenology,STEI,rcc_90,0.02203792105319758,2.2570197196339216e-5
phenology,STER,rcc_90,0.031761958869381136,5.857020818056661e-4
phenology,TALL,rcc_90,0.01149311656168587,5.590810182512223e-6
phenology,TEAK,rcc_90,0.017584028751319505,1.788649529057435e-5
phenology,TOOL,rcc_90,0.048998184030263126,1e-10
phenology,TREE,rcc_90,0.03902214714676417,1e-10
phenology,UKFS,rcc_90,0.016867435564011858,2.848035868435799e-5
phenology,UNDE,rcc_90,0.0347655215882917,3.5938136638046256e-5
phenology,WOOD,rcc_90,0.03057361296931413,3.5938136638046256e-5
phenology,WREF,rcc_90,0.016245895890849137,1.1233240329780266e-5
phenology,YELL,rcc_90,0.015248308847185334,1e-10
terrestrial_daily,ABBY,nee,1.6012247091958467,0.012045035402587835
terrestrial_daily,BARR,nee,0.43076226173053045,0.007564633275546291
terrestrial_daily,BART,nee,0.881194816188014,0.024201282647943835
terrestrial_daily,BLAN,nee,2.117907650219046,1e-10
terrestrial_daily,BONA,nee,0.7230514519011327,5.857020818056661e-4
terrestrial_daily,CLBJ,nee,1.9182540701498847,0.01519911082952933
terrestrial_daily,CPER,nee,0.9901834173040959,0.2477076355991714
terrestrial_daily,DCFS,nee,1.123293446779329,0.009545484566618327
terrestrial_daily,DEJU,nee,0.19885804231700827,0.030538555088334123
terrestrial_daily,DELA,nee,2.317173199659329,0.005994842503189409
terrestrial_daily,DSNY,nee,1.6166655498183087,0.019179102616724848
terrestrial_daily,GRSM,nee,2.496620205801833,0.009545484566618327
terrestrial_daily,GUAN,nee,1.3367343625134116,0.001873817422860383
terrestrial_daily,HARV,nee,2.5589026951397473,0.007564633275546291
terrestrial_daily,HEAL,nee,0.22300185854699603,0.019179102616724848
terrestrial_daily,JERC,nee,1.7404829820734669,1e-10
terrestrial_daily,JORN,nee,0.6253732885520434,0.19630406500402683
terrestrial_daily,KONA,nee,2.9840427260049522,0.038535285937105354
terrestrial_daily,KONZ,nee,1.7052884483634656,1e-10
terrestrial_daily,LAJA,nee,2.8658420062077394,0.09770099572992247
terrestrial_daily,LENO,nee,1.3648042726029073,0.04862601580065353
terrestrial_daily,MLBS,nee,2.006849249336819,0.06135907273413163
terrestrial_daily,MOAB,nee,0.3780967760439649,4.641588833612782e-4
terrestrial_daily,NIWO,nee,0.5452287300510805,0.0037649358067924636
terrestrial_daily,NOGP,nee,1.061318267434237,0.0037649358067924636
terrestrial_daily,OAES,nee,1.2694389333142118,0.001873817422860383
terrestrial_daily,ONAQ,nee,0.7227450295352721,0.012045035402587835
terrestrial_daily,ORNL,nee,1.6436984797686585,0.12328467394420634
terrestrial_daily,OSBS,nee,0.8904484098439163,0.009545484566618327
terrestrial_daily,PUUM,nee,1.0240803184050666,0.2477076355991714
terrestrial_daily,RMNP,nee,1.2797587014179261,0.009545484566618327
terrestrial_daily,SCBI,nee,2.510353539821616,0.001873817422860383
terrestrial_daily,SERC,nee,2.1203094683518824,0.012045035402587835
terrestrial_daily,SJER,nee,0.9393330217758311,0.004750810162102793
terrestrial_daily,SOAP,nee,0.4136231421625809,0.01519911082952933
terrestrial_daily,SRER,nee,0.5329664383134838,1.1497569953977356e-4
terrestrial_daily,STEI,nee,2.0698967853251644,1e-10
terrestrial_daily,STER,nee,0.41621933309767584,0.06135907273413163
terrestrial_daily,TALL,nee,1.5445989140548546,0.030538555088334123
terrestrial_daily,TEAK,nee,1.244807299299444,0.030538555088334123
terrestrial_daily,TOOL,nee,0.520219278821425,0.0011768119524349992
terrestrial_daily,TREE,nee,2.133461657348729,1e-10
terrestrial_daily,UKFS,nee,1.622469428411385,0.002364489412645407
terrestrial_daily,UNDE,nee,1.8414248858157127,0.01519911082952933
terrestrial_daily,WOOD,nee,1.1133183324561904,0.01519911082952933
terrestrial_daily,WREF,nee,2.109564940871638,0.009545484566618327
terrestrial_daily,YELL,nee,0.6779169974909404,1e-10
terrestrial_daily,ABBY,le,13.710225119919093,0.04862601580065353
terrestrial_daily,BARR,le,8.442313583738677,0.2477076355991714
terrestrial_daily,BART,le,8.872285467228359,0.2477076355991714
terrestrial_daily,BLAN,le,21.94973975837105,0.2477076355991714
terrestrial_daily,BONA,le,8.976578799495663,0.31257158496882353
terrestrial_daily,CLBJ,le,29.0504277782063,1e-10
terrestrial_daily,CPER,le,16.810190938844844,0.09770099572992247
terrestrial_daily,DCFS,le,21.559439869661627,0.15556761439304723
terrestrial_daily,DEJU,le,5.288741720038639,1
terrestrial_daily,DELA,le,22.921074146283406,1e-10
terrestrial_daily,DSNY,le,20.00692614790157,0.07742636826811278
terrestrial_daily,GRSM,le,23.033668148819235,1e-10
terrestrial_daily,GUAN,le,21.80000259260597,0.09770099572992247
terrestrial_daily,HARV,le,22.09769519670517,0.31257158496882353
terrestrial_daily,HEAL,le,5.517957218045469,0.6280291441834247
terrestrial_daily,JERC,le,27.241003891103716,1e-10
terrestrial_daily,JORN,le,15.629789449459762,0.030538555088334123
terrestrial_daily,KONA,le,26.265503368619594,1e-10
terrestrial_daily,KONZ,le,21.072228713745307,0.024201282647943835
terrestrial_daily,LAJA,le,25.33662005351574,0.6280291441834247
terrestrial_daily,LENO,le,9.19870330888568,1
terrestrial_daily,MLBS,le,16.18464117355813,0.31257158496882353
terrestrial_daily,MOAB,le,21.296883780317806,0.49770235643321137
terrestrial_daily,NIWO,le,21.303273666417684,0.06135907273413163
terrestrial_daily,NOGP,le,22.824545015087477,0.09770099572992247
terrestrial_daily,OAES,le,19.925941281413472,1e-10
terrestrial_daily,ONAQ,le,15.233242327314883,0.19630406500402683
terrestrial_daily,ORNL,le,17.227023641814235,1
terrestrial_daily,OSBS,le,13.968894771948927,0.15556761439304723
terrestrial_daily,PUUM,le,20.878995751598733,0.04862601580065353
terrestrial_daily,RMNP,le,17.150871171251154,0.06135907273413163
terrestrial_daily,SCBI,le,26.790029989360143,0.39442060594376477
terrestrial_daily,SERC,le,21.360257204450185,0.12328467394420634
terrestrial_daily,SJER,le,8.546729957131872,0.2477076355991714
terrestrial_daily,SOAP,le,9.423207160144393,1
terrestrial_daily,SRER,le,14.330351486466068,0.009545484566618327
terrestrial_daily,STEI,le,20.65168449520886,1e-10
terrestrial_daily,STER,le,3.6160588984114717,0.6280291441834247
terrestrial_daily,TALL,le,21.283468786439094,1e-10
terrestrial_daily,TEAK,le,25.484561324679095,0.024201282647943835
terrestrial_daily,TOOL,le,10.0396066756491,0.39442060594376477
terrestrial_daily,TREE,le,20.158634852929218,0.2477076355991714
terrestrial_daily,UKFS,le,23.000567681617355,0.038535285937105354
terrestrial_daily,UNDE,le,17.948853096448218,0.31257158496882353
terrestrial_daily,WOOD,le,19.374698813239966,0.2477076355991714
terrestrial_daily,WREF,le,18.260952609227395,0.04862601580065353
terrestrial_daily,YELL,le,14.162308909042656,0.07742636826811278
