theme,site,n_obs,target_variable,rmse,lambda
aquatics,WALK,835,oxygen,0.3320539583502596,1e-10
aquatics,WLOU,857,oxygen,0.36650144678084895,0.0037649358067924636
aquatics,BARC,738,chla,5.802846487376455,0.19630406500402683
aquatics,BLWA,445,chla,8.943654092790407,0.2477076355991714
aquatics,CRAM,336,chla,1.1573948773891256,0.04862601580065353
aquatics,FLNT,755,chla,0.9057494381600003,1e-10
aquatics,LIRO,315,chla,8.335864670097385,0.7924828983539186
aquatics,PRLA,91,chla,4.944402759149035,0.49770235643321137
aquatics,PRPO,209,chla,24.766039334520922,0.7924828983539186
aquatics,SUGG,692,chla,6.243310700832867,0.06135907273413163
aquatics,TOMB,403,chla,12.871076511455117,0.39442060594376477
aquatics,TOOK,134,chla,0.6479764198114141,0.15556761439304723
beetles,ABBY,20,abundance,0.22621713502047266,0.15556761439304723
beetles,BART,20,abundance,0.27340252343873744,0.06135907273413163
beetles,BLAN,25,abundance,0.13758447415440694,0.06135907273413163
beetles,BONA,13,abundance,0.763943674017578,0.39442060594376477
beetles,CLBJ,32,abundance,0.04235531159829204,0.009545484566618327
beetles,CPER,30,abundance,0.2862184814034452,0.030538555088334123
beetles,DCFS,18,abundance,0.09871592529109524,0.06135907273413163
beetles,DEJU,15,abundance,0.11537416824000657,0.07742636826811278
beetles,DELA,27,abundance,0.06978854394550377,0.024201282647943835
beetles,DSNY,28,abundance,0.08484072419607186,0.030538555088334123
beetles,GRSM,24,abundance,0.289585560408136,0.06135907273413163
beetles,GUAN,28,abundance,5.867864797615095e-4,2.915053062825176e-4
beetles,HARV,20,abundance,0.12242101438031283,0.07742636826811278
beetles,HEAL,14,abundance,0.061947964665943225,0.038535285937105354
beetles,JERC,28,abundance,0.01334574686260775,0.0029836472402833404
beetles,JORN,30,abundance,0.10244860304875465,0.038535285937105354
beetles,KONA,24,abundance,0.21469791978326025,0.09770099572992247
beetles,KONZ,24,abundance,0.21111836032278603,0.09770099572992247
beetles,LAJA,28,abundance,1.3571935009859217,1
beetles,LENO,29,abundance,0.0757108374507551,0.030538555088334123
beetles,MLBS,22,abundance,0.39713707424179906,0.19630406500402683
beetles,MOAB,30,abundance,0.10788070144959097,0.024201282647943835
beetles,NIWO,14,abundance,0.24606762784883157,0.038535285937105354
beetles,NOGP,20,abundance,0.11367808723165615,0.06135907273413163
beetles,OAES,42,abundance,0.13587678549169907,0.04862601580065353
beetles,ONAQ,21,abundance,0.001388021038484922,0.0011768119524349992
beetles,ORNL,28,abundance,0.11582303790477703,0.04862601580065353
beetles,OSBS,30,abundance,0.057455274706372975,0.019179102616724848
beetles,PUUM,27,abundance,0.3254980889238291,0.15556761439304723
beetles,RMNP,18,abundance,0.15070190833157424,0.01519911082952933
beetles,SCBI,25,abundance,0.34526671802530245,0.15556761439304723
beetles,SERC,29,abundance,0.35945562635716466,0.15556761439304723
beetles,SJER,40,abundance,0.26113481783895115,0.15556761439304723
beetles,SOAP,23,abundance,0.07152681879168882,0.06135907273413163
beetles,SRER,32,abundance,0.09152922887150199,0.06135907273413163
beetles,STEI,18,abundance,0.45146034436365745,0.15556761439304723
beetles,STER,22,abundance,0.7581799936243492,0.31257158496882353
beetles,TALL,27,abundance,0.04737657911516486,0.019179102616724848
beetles,TEAK,16,abundance,0.0488298286849743,0.002364489412645407
beetles,TREE,19,abundance,0.1211219162300604,0.030538555088334123
beetles,UKFS,29,abundance,0.0759565842565638,0.012045035402587835
beetles,UNDE,17,abundance,0.1078365889823203,0.07742636826811278
beetles,WOOD,18,abundance,0.0417736748183554,9.326033468832199e-4
beetles,WREF,20,abundance,0.1743427892494132,0.15556761439304723
beetles,YELL,15,abundance,0.16232128184152173,0.09770099572992247
beetles,ABBY,20,richness,5.023555941535869,1
beetles,BART,20,richness,5.259943622374677,1
beetles,BLAN,25,richness,7.37604381823184,1
beetles,BONA,13,richness,2.1163728056708355,0.2477076355991714
beetles,CLBJ,32,richness,2.940469544071355,0.49770235643321137
beetles,CPER,30,richness,4.240395679839806,1
beetles,DCFS,18,richness,6.5598123516610745,1
beetles,DEJU,15,richness,3.980451341385216,1
beetles,DELA,27,richness,3.232167417312096,0.6280291441834247
beetles,DSNY,28,richness,3.0071021909489373,0.6280291441834247
beetles,GRSM,24,richness,7.432450137789422,1
beetles,GUAN,28,richness,0.23514590135607605,0.09770099572992247
beetles,HARV,20,richness,5.010345765483571,1
beetles,HEAL,14,richness,2.19656324276882,0.19630406500402683
beetles,JERC,28,richness,2.446689279709502,0.6280291441834247
beetles,JORN,30,richness,1.7767010628315238,1
beetles,KONA,24,richness,6.597618906898157,1
beetles,KONZ,24,richness,5.961611211138605,1
beetles,LAJA,28,richness,1.6648751843850147,0.39442060594376477
beetles,LENO,29,richness,2.0824594003254178,0.31257158496882353
beetles,MLBS,22,richness,5.612246865131717,1
beetles,MOAB,30,richness,2.226357263932873,1
beetles,NIWO,14,richness,2.370527071315169,0.7924828983539186
beetles,NOGP,20,richness,4.654169097197345,0.19630406500402683
beetles,OAES,42,richness,3.880368054170592,1
beetles,ONAQ,21,richness,0.4044801862492662,0.2477076355991714
beetles,ORNL,28,richness,6.54294865076939,0.49770235643321137
beetles,OSBS,30,richness,3.5584016386886717,1
beetles,PUUM,27,richness,2.4241582476968255,1
beetles,RMNP,18,richness,1.7972747641743145,0.6280291441834247
beetles,SCBI,25,richness,8.993601451347555,1
beetles,SERC,29,richness,6.495478329137237,1
beetles,SJER,40,richness,1.3552644273010597,0.15556761439304723
beetles,SOAP,23,richness,2.7798899761992666,1
beetles,SRER,32,richness,1.79843682124227,0.7924828983539186
beetles,STEI,18,richness,5.163539905137156,1
beetles,STER,22,richness,6.064356704092672,0.6280291441834247
beetles,TALL,27,richness,2.535262284863791,0.49770235643321137
beetles,TEAK,16,richness,1.6361415452767107,0.49770235643321137
beetles,TREE,19,richness,4.677698473370652,1
beetles,UKFS,29,richness,7.663746483585529,1
beetles,UNDE,17,richness,3.7028831348294027,1
beetles,WOOD,18,richness,3.371545025680768,0.39442060594376477
beetles,WREF,20,richness,2.8106938645110393,1
beetles,YELL,15,richness,4.164959239772434,0.7924828983539186
phenology,ABBY,940,gcc_90,0.008605202955287721,5.72236765935022e-5
phenology,BARR,527,gcc_90,0.0067538824497915834,3.5938136638046256e-5
phenology,BART,941,gcc_90,0.02591232905203421,2.310129700083158e-4
phenology,BLAN,944,gcc_90,0.01949823871783325,1e-10
phenology,BONA,628,gcc_90,0.007540754606772146,1.45082877849594e-4
phenology,CLBJ,941,gcc_90,0.012808097253370707,1e-10
phenology,CPER,940,gcc_90,0.009777255575460046,9.111627561154887e-5
phenology,DCFS,943,gcc_90,0.013706171321197056,1e-10
phenology,DEJU,678,gcc_90,0.004958346600303795,7.220809018385456e-5
phenology,DELA,946,gcc_90,0.01692966152250945,1.788649529057435e-5
phenology,DSNY,942,gcc_90,0.02313916778942719,7.220809018385456e-5
phenology,GRSM,946,gcc_90,0.021067486250200794,9.111627561154887e-5
phenology,GUAN,924,gcc_90,0.013054186093032822,1.4174741629268048e-5
phenology,HARV,927,gcc_90,0.027174098320313585,2.915053062825176e-4
phenology,HEAL,669,gcc_90,0.017895322992123583,4.534878508128582e-5
phenology,JERC,942,gcc_90,0.0092224848770226,1.1497569953977356e-4
phenology,JORN,945,gcc_90,0.00744709036712294,2.915053062825176e-4
phenology,KONA,940,gcc_90,0.025190400823136106,3.678379771828634e-4
phenology,KONZ,938,gcc_90,0.018925207551259177,1e-10
phenology,LAJA,913,gcc_90,0.015784751393873527,3.5938136638046256e-5
phenology,LENO,927,gcc_90,0.016651968852821355,1e-10
phenology,MLBS,936,gcc_90,0.01686047140434173,2.915053062825176e-4
phenology,MOAB,930,gcc_90,0.007372114485417585,1.747528400007683e-6
phenology,NIWO,935,gcc_90,0.007883983275048162,3.5938136638046256e-5
phenology,NOGP,939,gcc_90,0.012588880897107031,1e-10
phenology,OAES,893,gcc_90,0.010814513216749928,1.1233240329780266e-5
phenology,ONAQ,913,gcc_90,0.003203369815804512,1e-10
phenology,ORNL,917,gcc_90,0.019847708350044145,2.310129700083158e-4
phenology,OSBS,943,gcc_90,0.00555013036153138,4.430621457583877e-6
phenology,PUUM,876,gcc_90,0.005515668886055378,7.220809018385456e-5
phenology,RMNP,910,gcc_90,0.009351530651184527,2.915053062825176e-4
phenology,SCBI,942,gcc_90,0.022077273235174773,2.915053062825176e-4
phenology,SERC,945,gcc_90,0.020800190789651517,5.72236765935022e-5
phenology,SJER,932,gcc_90,0.0036727378953441913,4.430621457583877e-6
phenology,SOAP,695,gcc_90,0.004532175100670401,1.4174741629268048e-5
phenology,SRER,941,gcc_90,0.019261226052465847,7.0548023107186455e-6
phenology,STEI,942,gcc_90,0.019976799332991322,1.830738280295366e-4
phenology,STER,916,gcc_90,0.013834343908019192,1.1497569953977356e-4
phenology,TALL,941,gcc_90,0.004288912224497017,7.220809018385456e-5
phenology,TEAK,608,gcc_90,0.004213577625231609,1.788649529057435e-5
phenology,TOOL,575,gcc_90,0.014757505869035261,7.0548023107186455e-6
phenology,TREE,943,gcc_90,0.023697000077527414,1.830738280295366e-4
phenology,UKFS,940,gcc_90,0.017740266353913462,1e-10
phenology,UNDE,912,gcc_90,0.019744622167386115,1.830738280295366e-4
phenology,WOOD,947,gcc_90,0.010813964069093386,1e-10
phenology,WREF,943,gcc_90,0.005540681524639702,1e-10
phenology,YELL,919,gcc_90,0.003099635208201016,5.72236765935022e-5
phenology,ABBY,940,rcc_90,0.017040125606205648,1.788649529057435e-5
phenology,BARR,527,rcc_90,0.03851757131474953,1e-10
phenology,BART,941,rcc_90,0.03205989439281998,9.111627561154887e-5
phenology,BLAN,944,rcc_90,0.018792356268911226,1e-10
phenology,BONA,628,rcc_90,0.01922237875263277,1.788649529057435e-5
phenology,CLBJ,941,rcc_90,0.015585319219144519,7.0548023107186455e-6
phenology,CPER,940,rcc_90,0.03217193972243405,4.534878508128582e-5
phenology,DCFS,943,rcc_90,0.02945156474627735,1e-10
phenology,DEJU,678,rcc_90,0.01649723459995954,3.5938136638046256e-5
phenology,DELA,946,rcc_90,0.018964471860801888,1e-10
phenology,DSNY,942,rcc_90,0.0174846001376458,1e-10
phenology,GRSM,946,rcc_90,0.02709759601396769,4.534878508128582e-5
phenology,GUAN,924,rcc_90,0.01292876846582339,2.2570197196339216e-5
phenology,HARV,927,rcc_90,0.033682783103707224,7.220809018385456e-5
phenology,HEAL,669,rcc_90,0.049423149398421413,3.678379771828634e-4
phenology,JERC,942,rcc_90,0.012393992112873583,1.788649529057435e-5
phenology,JORN,945,rcc_90,0.01452029564610467,1e-10
phenology,KONA,940,rcc_90,0.03159985153612786,1e-10
phenology,KONZ,938,rcc_90,0.026840645443702328,7.220809018385456e-5
phenology,LAJA,913,rcc_90,0.014990254505907182,4.534878508128582e-5
phenology,LENO,927,rcc_90,0.020130983702208487,1.1233240329780266e-5
phenology,MLBS,936,rcc_90,0.025822929280372088,7.220809018385456e-5
phenology,MOAB,930,rcc_90,0.041361296124076644,3.678379771828634e-4
phenology,NIWO,935,rcc_90,0.028649972598515337,1.1497569953977356e-4
phenology,NOGP,939,rcc_90,0.036559341150560594,1e-10
phenology,OAES,893,rcc_90,0.02076708340723312,3.5938136638046256e-5
phenology,ONAQ,913,rcc_90,0.02379335100438747,1e-10
phenology,ORNL,917,rcc_90,0.023372746476969127,2.848035868435799e-5
phenology,OSBS,943,rcc_90,0.00981880631226827,1.4174741629268048e-5
phenology,PUUM,876,rcc_90,0.0077762845133087085,1e-10
phenology,RMNP,910,rcc_90,0.029708243865022462,1e-10
phenology,SCBI,942,rcc_90,0.025142826871324114,3.5938136638046256e-5
phenology,SERC,945,rcc_90,0.025579559279694467,2.2570197196339216e-5
phenology,SJER,932,rcc_90,0.016320970391621455,1e-10
phenology,SOAP,695,rcc_90,0.017990422763170342,1e-10
phenology,SRER,941,rcc_90,0.015856386664030577,1.4174741629268048e-5
phenology,STEI,942,rcc_90,0.02129291511984396,2.2570197196339216e-5
phenology,STER,916,rcc_90,0.035782160880866165,1e-10
phenology,TALL,941,rcc_90,0.011219252141544322,4.534878508128582e-5
phenology,TEAK,608,rcc_90,0.017567465746186207,2.2570197196339216e-5
phenology,TOOL,575,rcc_90,0.04769949002000552,2.915053062825176e-4
phenology,TREE,943,rcc_90,0.037254628427039145,1e-10
phenology,UKFS,940,rcc_90,0.01647344745589019,3.5938136638046256e-5
phenology,UNDE,912,rcc_90,0.03324708942642957,7.220809018385456e-5
phenology,WOOD,947,rcc_90,0.03001997344938835,1e-10
phenology,WREF,943,rcc_90,0.016386725758812365,1.788649529057435e-5
phenology,YELL,919,rcc_90,0.01572542997955944,8.902150854450392e-6
terrestrial_daily,ABBY,667,nee,1.6015621190892075,0.009545484566618327
terrestrial_daily,BARR,237,nee,0.38394931277210137,0.002364489412645407
terrestrial_daily,BART,652,nee,1.8381501857792206,1e-10
terrestrial_daily,BLAN,723,nee,2.098412229692134,1e-10
terrestrial_daily,BONA,592,nee,0.6898289503089822,1e-10
terrestrial_daily,CLBJ,775,nee,1.8870924749979705,0.009545484566618327
terrestrial_daily,CPER,669,nee,0.920115182375859,0.07742636826811278
terrestrial_daily,DCFS,710,nee,1.095841783805177,0.012045035402587835
terrestrial_daily,DEJU,611,nee,0.6637285062135887,0.0011768119524349992
terrestrial_daily,DELA,620,nee,2.3475917258078005,0.009545484566618327
terrestrial_daily,DSNY,601,nee,1.5322926574893745,0.01519911082952933
terrestrial_daily,GRSM,574,nee,2.441009891404816,0.0037649358067924636
terrestrial_daily,GUAN,462,nee,1.3764659807028206,1e-10
terrestrial_daily,HARV,623,nee,2.4782372609421692,0.038535285937105354
terrestrial_daily,HEAL,654,nee,0.6666587576066947,1e-10
terrestrial_daily,JERC,697,nee,1.6896648860323218,1e-10
terrestrial_daily,JORN,720,nee,0.7156226200761783,0.01519911082952933
terrestrial_daily,KONA,582,nee,2.818864243930043,0.038535285937105354
terrestrial_daily,KONZ,677,nee,1.6696891442679485,0.038535285937105354
terrestrial_daily,LAJA,469,nee,2.7203073760245617,0.01519911082952933
terrestrial_daily,LENO,342,nee,2.5549699637655263,1e-10
terrestrial_daily,MLBS,570,nee,1.9479742777051081,0.038535285937105354
terrestrial_daily,MOAB,709,nee,0.3627513350262838,7.390722033525775e-4
terrestrial_daily,NIWO,539,nee,0.5133875958213373,0.004750810162102793
terrestrial_daily,NOGP,612,nee,1.0008923970198838,0.024201282647943835
terrestrial_daily,OAES,725,nee,1.206441443971179,0.001873817422860383
terrestrial_daily,ONAQ,654,nee,0.692126951323344,0.01519911082952933
terrestrial_daily,ORNL,684,nee,2.6575864359887076,0.0029836472402833404
terrestrial_daily,OSBS,499,nee,0.89342939480053,0.019179102616724848
terrestrial_daily,PUUM,378,nee,1.140133063520507,0.0029836472402833404
terrestrial_daily,RMNP,694,nee,1.2305285911925472,0.012045035402587835
terrestrial_daily,SCBI,587,nee,2.4444778308386175,1e-10
terrestrial_daily,SERC,684,nee,2.1031793528141116,0.012045035402587835
terrestrial_daily,SJER,652,nee,1.453269146632473,1e-10
terrestrial_daily,SOAP,447,nee,0.7729804134691669,0.0029836472402833404
terrestrial_daily,SRER,644,nee,0.5101280597101312,1e-10
terrestrial_daily,STEI,761,nee,2.030109523167794,0.0011768119524349992
terrestrial_daily,STER,504,nee,1.045307009376165,0.002364489412645407
terrestrial_daily,TALL,488,nee,1.5173825967277936,0.038535285937105354
terrestrial_daily,TEAK,529,nee,1.2395670129657392,0.024201282647943835
terrestrial_daily,TOOL,457,nee,0.49793955762109676,7.390722033525775e-4
terrestrial_daily,TREE,693,nee,2.058988745885434,9.326033468832199e-4
terrestrial_daily,UKFS,710,nee,1.5412680535854635,0.0029836472402833404
terrestrial_daily,UNDE,674,nee,1.793646361248022,0.01519911082952933
terrestrial_daily,WOOD,661,nee,1.080320468886371,0.0037649358067924636
terrestrial_daily,WREF,494,nee,2.1334085103022136,0.038535285937105354
terrestrial_daily,YELL,568,nee,0.6728737702396398,9.326033468832199e-4
terrestrial_daily,ABBY,667,le,13.441304423359082,1e-10
terrestrial_daily,BARR,237,le,7.541333346290581,0.19630406500402683
terrestrial_daily,BART,652,le,19.364722511346454,0.15556761439304723
terrestrial_daily,BLAN,723,le,21.670673022908943,0.31257158496882353
terrestrial_daily,BONA,592,le,8.59847466284039,0.12328467394420634
terrestrial_daily,CLBJ,775,le,27.749481243500323,0.6280291441834247
terrestrial_daily,CPER,669,le,16.16762736722759,0.04862601580065353
terrestrial_daily,DCFS,710,le,21.269669882961512,0.2477076355991714
terrestrial_daily,DEJU,611,le,10.27786880955515,0.01519911082952933
terrestrial_daily,DELA,620,le,22.837555270189313,0.038535285937105354
terrestrial_daily,DSNY,601,le,19.575390291376475,1e-10
terrestrial_daily,GRSM,574,le,22.3456425941587,1e-10
terrestrial_daily,GUAN,462,le,21.174976403600905,0.06135907273413163
terrestrial_daily,HARV,623,le,21.39324797381859,0.39442060594376477
terrestrial_daily,HEAL,654,le,11.562148598803605,0.09770099572992247
terrestrial_daily,JERC,697,le,24.20445217042439,1e-10
terrestrial_daily,JORN,720,le,15.2068702977845,0.024201282647943835
terrestrial_daily,KONA,582,le,25.215473965256987,0.19630406500402683
terrestrial_daily,KONZ,677,le,20.711705471834204,0.030538555088334123
terrestrial_daily,LAJA,469,le,24.500532642022375,0.019179102616724848
terrestrial_daily,LENO,342,le,27.38851195356606,0.19630406500402683
terrestrial_daily,MLBS,570,le,15.59199505321581,0.39442060594376477
terrestrial_daily,MOAB,709,le,20.478865488423104,0.49770235643321137
terrestrial_daily,NIWO,539,le,20.521760420235,0.06135907273413163
terrestrial_daily,NOGP,612,le,22.082013078494985,0.09770099572992247
terrestrial_daily,OAES,725,le,19.03447696268262,1e-10
terrestrial_daily,ONAQ,654,le,14.787780336976708,0.06135907273413163
terrestrial_daily,ORNL,684,le,24.836962564095774,1e-10
terrestrial_daily,OSBS,499,le,13.640024776008097,0.2477076355991714
terrestrial_daily,PUUM,378,le,23.659523919432527,1
terrestrial_daily,RMNP,694,le,16.99285321702805,0.07742636826811278
terrestrial_daily,SCBI,587,le,26.137918580026216,0.7924828983539186
terrestrial_daily,SERC,684,le,20.95117796274438,0.09770099572992247
terrestrial_daily,SJER,652,le,15.614252390181584,1e-10
terrestrial_daily,SOAP,447,le,14.942155840573578,0.15556761439304723
terrestrial_daily,SRER,644,le,13.688500073849392,1e-10
terrestrial_daily,STEI,761,le,20.522430378839992,1e-10
terrestrial_daily,STER,504,le,18.457861303545535,0.12328467394420634
terrestrial_daily,TALL,488,le,20.97853943792392,0.6280291441834247
terrestrial_daily,TEAK,529,le,25.558332598711836,0.06135907273413163
terrestrial_daily,TOOL,457,le,9.778209393101697,0.39442060594376477
terrestrial_daily,TREE,693,le,19.810919279577657,0.31257158496882353
terrestrial_daily,UKFS,710,le,22.218932657615944,0.2477076355991714
terrestrial_daily,UNDE,674,le,17.622763676865635,0.31257158496882353
terrestrial_daily,WOOD,661,le,19.421308411411243,0.15556761439304723
terrestrial_daily,WREF,494,le,18.231454891608614,0.09770099572992247
terrestrial_daily,YELL,568,le,14.176239915476748,0.04862601580065353
ticks,BLAN,13,amblyomma_americanum,6.630481605080553,1
ticks,ORNL,13,amblyomma_americanum,12.672240303139944,1
ticks,OSBS,17,amblyomma_americanum,13.711791365120286,1
ticks,SCBI,14,amblyomma_americanum,10.243574930590944,1
ticks,SERC,14,amblyomma_americanum,30.08464624643468,1
ticks,TALL,13,amblyomma_americanum,51.86755198897158,1
ticks,UKFS,14,amblyomma_americanum,112.20429309298504,1
