theme,site,n_obs,target_variable,rmse,lambda,last_targets_date
aquatics,ARIK,570,oxygen,1.7610802069156464,0.01519911082952933,2022-12-31
aquatics,BARC,623,oxygen,0.639484253899649,0.012045035402587835,2022-12-31
aquatics,BIGC,794,oxygen,0.5443996497147502,1e-10,2022-12-31
aquatics,BLDE,594,oxygen,0.5010343534599035,0.004750810162102793,2022-12-31
aquatics,BLUE,506,oxygen,0.6542092717072733,0.004750810162102793,2022-12-31
aquatics,BLWA,331,oxygen,1.10687403321689,0.024201282647943835,2022-12-31
aquatics,CARI,382,oxygen,0.5313484809492226,0.012045035402587835,2022-12-31
aquatics,COMO,786,oxygen,0.8749424498110334,0.019179102616724848,2022-12-31
aquatics,CRAM,309,oxygen,0.613322893960888,0.002364489412645407,2022-12-31
aquatics,CUPE,783,oxygen,0.1870069854650471,0.0029836472402833404,2022-12-31
aquatics,FLNT,618,oxygen,0.5671572007704146,0.012045035402587835,2022-12-31
aquatics,GUIL,723,oxygen,0.4730958737391868,0.007564633275546291,2022-12-31
aquatics,HOPB,828,oxygen,0.5615842142489257,0.009545484566618327,2022-12-31
aquatics,KING,532,oxygen,1.3976940169550387,1e-10,2022-12-31
aquatics,LECO,713,oxygen,0.3606865662974696,7.390722033525775e-4,2022-12-31
aquatics,LEWI,824,oxygen,0.4440346338854551,1e-10,2022-12-31
aquatics,LIRO,292,oxygen,0.724786998670633,0.0011768119524349992,2022-12-31
aquatics,MART,812,oxygen,0.5434945776346493,7.390722033525775e-4,2022-12-31
aquatics,MAYF,803,oxygen,0.353657261109652,0.0029836472402833404,2022-12-31
aquatics,MCDI,813,oxygen,1.730659414381289,0.009545484566618327,2022-12-31
aquatics,MCRA,542,oxygen,0.6225198239077999,0.009545484566618327,2022-12-31
aquatics,OKSR,159,oxygen,0.31962215342305034,0.0014849682622544635,2022-12-31
aquatics,POSE,827,oxygen,0.484338859715255,0.004750810162102793,2022-12-31
aquatics,PRIN,791,oxygen,1.6367079929399087,1e-10,2022-12-31
aquatics,PRLA,91,oxygen,1.0690074173665272,0.012045035402587835,2022-12-31
aquatics,PRPO,210,oxygen,0.8777300842171791,0.019179102616724848,2022-12-31
aquatics,REDB,548,oxygen,0.533354698746203,0.007564633275546291,2022-12-31
aquatics,SUGG,723,oxygen,0.81645704509641,0.0011768119524349992,2022-12-31
aquatics,SYCA,484,oxygen,1.8136247146017275,0.012045035402587835,2022-12-31
aquatics,TECR,826,oxygen,0.6006638604332865,0.0037649358067924636,2022-12-31
aquatics,TOMB,289,oxygen,1.3796404207353496,0.001873817422860383,2022-12-31
aquatics,TOOK,134,oxygen,0.4299553127477135,0.0037649358067924636,2022-12-31
aquatics,WALK,715,oxygen,0.34897471992292795,4.641588833612782e-4,2022-12-31
aquatics,WLOU,739,oxygen,0.3567703074334045,9.326033468832199e-4,2022-12-31
aquatics,BARC,621,chla,6.306490734223196,0.2477076355991714,2022-12-31
aquatics,BLWA,325,chla,9.63997368114836,0.09770099572992247,2022-12-31
aquatics,CRAM,336,chla,1.1575419397695421,0.04862601580065353,2022-12-31
aquatics,FLNT,635,chla,0.8779936924089695,0.001873817422860383,2022-12-31
aquatics,LIRO,315,chla,8.225180292522445,0.19630406500402683,2022-12-31
aquatics,PRLA,91,chla,4.944402759149035,0.49770235643321137,2022-12-31
aquatics,PRPO,209,chla,24.742581108296132,0.6280291441834247,2022-12-31
aquatics,SUGG,644,chla,6.3068497639634415,0.06135907273413163,2022-12-31
aquatics,TOMB,297,chla,14.575095994812363,0.6280291441834247,2022-12-31
aquatics,TOOK,134,chla,0.6479764198114141,0.15556761439304723,2022-12-31
beetles,ABBY,20,abundance,0.19657966972288057,0.04862601580065353,2022-12-31
beetles,BART,20,abundance,0.5482055895407671,0.31257158496882353,2022-12-31
beetles,BLAN,25,abundance,0.1395717453815189,0.07742636826811278,2022-12-31
beetles,BONA,13,abundance,0.7522907808808785,0.31257158496882353,2022-12-31
beetles,CLBJ,32,abundance,0.06373473564595226,0.01519911082952933,2022-12-31
beetles,CPER,30,abundance,0.2522249328564612,0.030538555088334123,2022-12-31
beetles,DCFS,18,abundance,0.04651733825307946,0.0037649358067924636,2022-12-31
beetles,DEJU,15,abundance,0.11518097507028646,0.07742636826811278,2022-12-31
beetles,DELA,27,abundance,0.06978854394550377,0.030538555088334123,2022-12-31
beetles,DSNY,28,abundance,0.09201541115743024,0.019179102616724848,2022-12-31
beetles,GRSM,24,abundance,0.17023517626882487,0.07742636826811278,2022-12-31
beetles,GUAN,28,abundance,7.0709818397448e-4,1.830738280295366e-4,2022-12-31
beetles,HARV,20,abundance,0.10414700494712166,0.07742636826811278,2022-12-31
beetles,HEAL,14,abundance,0.06201982466508436,0.04862601580065353,2022-12-31
beetles,JERC,28,abundance,0.024738714998892138,0.0037649358067924636,2022-12-31
beetles,JORN,30,abundance,0.10965094989924623,0.06135907273413163,2022-12-31
beetles,KONA,24,abundance,0.16932749164054264,0.024201282647943835,2022-12-31
beetles,KONZ,24,abundance,0.20905042229820847,0.038535285937105354,2022-12-31
beetles,LAJA,28,abundance,1.3550877483460342,1,2022-12-31
beetles,LENO,29,abundance,0.0757108374507551,0.030538555088334123,2022-12-31
beetles,MLBS,22,abundance,0.42445572868935466,0.19630406500402683,2022-12-31
beetles,MOAB,30,abundance,0.16048956620841662,0.06135907273413163,2022-12-31
beetles,NIWO,14,abundance,0.20435645318998982,0.030538555088334123,2022-12-31
beetles,NOGP,20,abundance,0.1502652466365794,0.012045035402587835,2022-12-31
beetles,OAES,41,abundance,0.13702882768120747,0.06135907273413163,2022-12-31
beetles,ONAQ,21,abundance,0.017634577661258023,0.0029836472402833404,2022-12-31
beetles,ORNL,28,abundance,0.09037630011131305,0.01519911082952933,2022-12-31
beetles,OSBS,30,abundance,0.0669809182681356,0.030538555088334123,2022-12-31
beetles,PUUM,27,abundance,0.30331798466239784,0.12328467394420634,2022-12-31
beetles,RMNP,18,abundance,0.15014452341419499,0.01519911082952933,2022-12-31
beetles,SCBI,25,abundance,5.767082718205442,1,2022-12-31
beetles,SERC,29,abundance,0.45603944060056345,0.2477076355991714,2022-12-31
beetles,SJER,35,abundance,0.2583777581445776,0.09770099572992247,2022-12-31
beetles,SOAP,23,abundance,0.09405953865846765,0.07742636826811278,2022-12-31
beetles,SRER,32,abundance,0.2890753505754223,0.12328467394420634,2022-12-31
beetles,STEI,18,abundance,0.46667553366541537,0.31257158496882353,2022-12-31
beetles,STER,22,abundance,0.679476301450994,0.19630406500402683,2022-12-31
beetles,TALL,27,abundance,0.04745710263807652,0.019179102616724848,2022-12-31
beetles,TEAK,16,abundance,0.0409668138349372,9.326033468832199e-4,2022-12-31
beetles,TREE,19,abundance,0.1193309838551626,0.024201282647943835,2022-12-31
beetles,UKFS,29,abundance,0.07598229570692372,0.012045035402587835,2022-12-31
beetles,UNDE,17,abundance,0.09463700243343541,0.06135907273413163,2022-12-31
beetles,WOOD,18,abundance,0.041605150518317355,9.326033468832199e-4,2022-12-31
beetles,WREF,20,abundance,0.14883515783991513,0.06135907273413163,2022-12-31
beetles,YELL,15,abundance,0.16232128184152173,0.09770099572992247,2022-12-31
beetles,ABBY,20,richness,5.250927736770461,1,2022-12-31
beetles,BART,20,richness,2.90516780926679,1,2022-12-31
beetles,BLAN,25,richness,4.044294078818891,0.2477076355991714,2022-12-31
beetles,BONA,13,richness,2.683133366996231,1,2022-12-31
beetles,CLBJ,32,richness,3.1917211170927127,0.6280291441834247,2022-12-31
beetles,CPER,30,richness,2.568357959016249,0.12328467394420634,2022-12-31
beetles,DCFS,18,richness,3.97755569291756,0.49770235643321137,2022-12-31
beetles,DEJU,15,richness,2.968769862447467,1,2022-12-31
beetles,DELA,27,richness,3.232167417312096,0.6280291441834247,2022-12-31
beetles,DSNY,28,richness,3.5495941310996617,0.7924828983539186,2022-12-31
beetles,GRSM,24,richness,3.450940104467526,0.7924828983539186,2022-12-31
beetles,GUAN,28,richness,0.2861220354042866,0.06135907273413163,2022-12-31
beetles,HARV,20,richness,2.8716371553198563,0.7924828983539186,2022-12-31
beetles,HEAL,14,richness,3.2076476528965845,1,2022-12-31
beetles,JERC,28,richness,2.4070950693418176,0.39442060594376477,2022-12-31
beetles,JORN,30,richness,1.4801337266823429,0.12328467394420634,2022-12-31
beetles,KONA,24,richness,5.747485219954169,1,2022-12-31
beetles,KONZ,24,richness,4.211997589666787,0.12328467394420634,2022-12-31
beetles,LAJA,28,richness,1.2832317302301202,0.6280291441834247,2022-12-31
beetles,LENO,29,richness,2.136589591788928,0.39442060594376477,2022-12-31
beetles,MLBS,22,richness,5.615309755877731,1,2022-12-31
beetles,MOAB,30,richness,2.8064633576713938,0.024201282647943835,2022-12-31
beetles,NIWO,14,richness,1.5550061156788182,0.15556761439304723,2022-12-31
beetles,NOGP,20,richness,3.1683350511935524,0.49770235643321137,2022-12-31
beetles,OAES,41,richness,3.9494124142217113,1,2022-12-31
beetles,ONAQ,21,richness,0.9086380773449444,0.2477076355991714,2022-12-31
beetles,ORNL,28,richness,4.263666649905031,0.6280291441834247,2022-12-31
beetles,OSBS,30,richness,2.462158041682585,1,2022-12-31
beetles,PUUM,27,richness,1.6555182695279267,0.7924828983539186,2022-12-31
beetles,RMNP,18,richness,1.7972747641743145,0.6280291441834247,2022-12-31
beetles,SCBI,25,richness,4.731602362550646,1,2022-12-31
beetles,SERC,29,richness,4.6773895487558415,0.7924828983539186,2022-12-31
beetles,SJER,35,richness,1.29496666614647,0.19630406500402683,2022-12-31
beetles,SOAP,23,richness,2.5206291581863516,0.39442060594376477,2022-12-31
beetles,SRER,32,richness,2.1610078766104457,1e-10,2022-12-31
beetles,STEI,18,richness,2.839336140368675,0.024201282647943835,2022-12-31
beetles,STER,22,richness,5.800443916534491,0.09770099572992247,2022-12-31
beetles,TALL,27,richness,2.3101227915359472,0.49770235643321137,2022-12-31
beetles,TEAK,16,richness,1.7275343701356567,1,2022-12-31
beetles,TREE,19,richness,4.550497293705575,1,2022-12-31
beetles,UKFS,29,richness,7.771092699784332,1,2022-12-31
beetles,UNDE,17,richness,3.84111325480074,1,2022-12-31
beetles,WOOD,18,richness,3.3385254616353572,0.39442060594376477,2022-12-31
beetles,WREF,20,richness,3.1924080505694983,1,2022-12-31
beetles,YELL,15,richness,4.316111430507318,1,2022-12-31
phenology,ABBY,821,gcc_90,0.008801150171726557,5.72236765935022e-5,2022-12-31
phenology,BARR,464,gcc_90,0.007084346256813997,4.534878508128582e-5,2022-12-31
phenology,BART,822,gcc_90,0.026388195326554353,1e-10,2022-12-31
phenology,BLAN,828,gcc_90,0.019620289201022705,2.915053062825176e-4,2022-12-31
phenology,BONA,547,gcc_90,0.007478039248342822,7.220809018385456e-5,2022-12-31
phenology,CLBJ,824,gcc_90,0.012252042065143673,3.5938136638046256e-5,2022-12-31
phenology,CPER,821,gcc_90,0.010330442520138842,1.1497569953977356e-4,2022-12-31
phenology,DCFS,824,gcc_90,0.014109388346118587,1e-10,2022-12-31
phenology,DEJU,593,gcc_90,0.005040652137719822,7.220809018385456e-5,2022-12-31
phenology,DELA,827,gcc_90,0.015974712212234926,4.534878508128582e-5,2022-12-31
phenology,DSNY,823,gcc_90,0.02328746633425836,9.111627561154887e-5,2022-12-31
phenology,GRSM,827,gcc_90,0.02061423588880091,1.1497569953977356e-4,2022-12-31
phenology,GUAN,805,gcc_90,0.013274474791914737,5.72236765935022e-5,2022-12-31
phenology,HARV,808,gcc_90,0.02781703685803175,3.678379771828634e-4,2022-12-31
phenology,HEAL,584,gcc_90,0.01875857302695619,2.2570197196339216e-5,2022-12-31
phenology,JERC,823,gcc_90,0.008397096521407974,1.1497569953977356e-4,2022-12-31
phenology,JORN,826,gcc_90,0.007829760655694787,5.72236765935022e-5,2022-12-31
phenology,KONA,821,gcc_90,0.02645158900764156,4.641588833612782e-4,2022-12-31
phenology,KONZ,819,gcc_90,0.019451120425318325,2.2570197196339216e-5,2022-12-31
phenology,LAJA,798,gcc_90,0.016047820641857582,1.45082877849594e-4,2022-12-31
phenology,LENO,808,gcc_90,0.015928928895301103,1e-10,2022-12-31
phenology,MLBS,818,gcc_90,0.016973988711242487,2.915053062825176e-4,2022-12-31
phenology,MOAB,811,gcc_90,0.007166867212868657,1.0974987654930568e-6,2022-12-31
phenology,NIWO,817,gcc_90,0.00827199481045231,5.72236765935022e-5,2022-12-31
phenology,NOGP,820,gcc_90,0.012905044817358453,1e-10,2022-12-31
phenology,OAES,776,gcc_90,0.011277054164347475,1.4174741629268048e-5,2022-12-31
phenology,ONAQ,794,gcc_90,0.003280983437706633,2.2051307399030456e-6,2022-12-31
phenology,ORNL,802,gcc_90,0.019297139626084762,3.678379771828634e-4,2022-12-31
phenology,OSBS,824,gcc_90,0.005457327072942843,4.430621457583877e-6,2022-12-31
phenology,PUUM,757,gcc_90,0.005515435176769039,1.4174741629268048e-5,2022-12-31
phenology,RMNP,793,gcc_90,0.00945532191393856,3.678379771828634e-4,2022-12-31
phenology,SCBI,823,gcc_90,0.021701865004520583,1.830738280295366e-4,2022-12-31
phenology,SERC,826,gcc_90,0.020514176044471005,5.72236765935022e-5,2022-12-31
phenology,SJER,813,gcc_90,0.003527607603259977,2.2051307399030456e-6,2022-12-31
phenology,SOAP,695,gcc_90,0.004530795956451146,1.4174741629268048e-5,2022-12-31
phenology,SRER,822,gcc_90,0.019676290675761487,1e-10,2022-12-31
phenology,STEI,823,gcc_90,0.020362245009808537,2.915053062825176e-4,2022-12-31
phenology,STER,797,gcc_90,0.014602304081797008,9.111627561154887e-5,2022-12-31
phenology,TALL,822,gcc_90,0.00423078752035795,7.220809018385456e-5,2022-12-31
phenology,TEAK,608,gcc_90,0.004216158741929317,2.848035868435799e-5,2022-12-31
phenology,TOOL,505,gcc_90,0.015551941233481813,8.902150854450392e-6,2022-12-31
phenology,TREE,824,gcc_90,0.024379192104372015,2.915053062825176e-4,2022-12-31
phenology,UKFS,822,gcc_90,0.017909630083892812,1.830738280295366e-4,2022-12-31
phenology,UNDE,793,gcc_90,0.020170389242904634,2.310129700083158e-4,2022-12-31
phenology,WOOD,828,gcc_90,0.011110369379004439,1e-10,2022-12-31
phenology,WREF,824,gcc_90,0.005387749637570791,1e-10,2022-12-31
phenology,YELL,810,gcc_90,0.0030513905527623083,1.1233240329780266e-5,2022-12-31
phenology,ABBY,821,rcc_90,0.017189706165294704,2.2570197196339216e-5,2022-12-31
phenology,BARR,464,rcc_90,0.04011820515884489,5.857020818056661e-4,2022-12-31
phenology,BART,822,rcc_90,0.0330320684267131,1.1497569953977356e-4,2022-12-31
phenology,BLAN,828,rcc_90,0.01952800177796919,1e-10,2022-12-31
phenology,BONA,547,rcc_90,0.018747328279613642,1.1233240329780266e-5,2022-12-31
phenology,CLBJ,824,rcc_90,0.015733385013700415,1.1233240329780266e-5,2022-12-31
phenology,CPER,821,rcc_90,0.030560318356291635,1.830738280295366e-4,2022-12-31
phenology,DCFS,824,rcc_90,0.02931639157026349,1e-10,2022-12-31
phenology,DEJU,593,rcc_90,0.016504754805104268,3.5938136638046256e-5,2022-12-31
phenology,DELA,827,rcc_90,0.0186816740101609,1e-10,2022-12-31
phenology,DSNY,823,rcc_90,0.01793068817703504,2.848035868435799e-5,2022-12-31
phenology,GRSM,827,rcc_90,0.028163696965278342,7.220809018385456e-5,2022-12-31
phenology,GUAN,805,rcc_90,0.012269584415814905,1.1233240329780266e-5,2022-12-31
phenology,HARV,808,rcc_90,0.034151181130951475,5.72236765935022e-5,2022-12-31
phenology,HEAL,584,rcc_90,0.05135051499786797,4.641588833612782e-4,2022-12-31
phenology,JERC,823,rcc_90,0.012271906926935706,7.0548023107186455e-6,2022-12-31
phenology,JORN,826,rcc_90,0.013818542986877052,1.4174741629268048e-5,2022-12-31
phenology,KONA,821,rcc_90,0.03327761836679967,2.2570197196339216e-5,2022-12-31
phenology,KONZ,819,rcc_90,0.02760677980601888,9.111627561154887e-5,2022-12-31
phenology,LAJA,798,rcc_90,0.015328394734199231,3.5938136638046256e-5,2022-12-31
phenology,LENO,808,rcc_90,0.0194783627726956,1e-10,2022-12-31
phenology,MLBS,818,rcc_90,0.026976518499710087,7.220809018385456e-5,2022-12-31
phenology,MOAB,811,rcc_90,0.03332219001292202,0.0011768119524349992,2022-12-31
phenology,NIWO,817,rcc_90,0.02977344426786937,1.1497569953977356e-4,2022-12-31
phenology,NOGP,820,rcc_90,0.03336544100887436,1e-10,2022-12-31
phenology,OAES,776,rcc_90,0.01977906805847176,3.5938136638046256e-5,2022-12-31
phenology,ONAQ,794,rcc_90,0.021326108762026643,3.5938136638046256e-5,2022-12-31
phenology,ORNL,802,rcc_90,0.024188064425373697,4.534878508128582e-5,2022-12-31
phenology,OSBS,824,rcc_90,0.010041136919417564,8.902150854450392e-6,2022-12-31
phenology,PUUM,757,rcc_90,0.0077717534206423345,1e-10,2022-12-31
phenology,RMNP,793,rcc_90,0.029416159663120056,1e-10,2022-12-31
phenology,SCBI,823,rcc_90,0.026437398909806193,7.220809018385456e-5,2022-12-31
phenology,SERC,826,rcc_90,0.026446044026119477,1e-10,2022-12-31
phenology,SJER,813,rcc_90,0.016950901250936328,1e-10,2022-12-31
phenology,SOAP,695,rcc_90,0.017987362732600192,7.0548023107186455e-6,2022-12-31
phenology,SRER,822,rcc_90,0.015315453829083172,1.830738280295366e-4,2022-12-31
phenology,STEI,823,rcc_90,0.022035718948769285,2.2570197196339216e-5,2022-12-31
phenology,STER,797,rcc_90,0.03153319794629416,4.534878508128582e-5,2022-12-31
phenology,TALL,822,rcc_90,0.011441462734210692,5.72236765935022e-5,2022-12-31
phenology,TEAK,608,rcc_90,0.01756919143641195,7.0548023107186455e-6,2022-12-31
phenology,TOOL,505,rcc_90,0.048586949534981785,3.678379771828634e-4,2022-12-31
phenology,TREE,824,rcc_90,0.039078770920119035,1e-10,2022-12-31
phenology,UKFS,822,rcc_90,0.016851549933667245,2.848035868435799e-5,2022-12-31
phenology,UNDE,793,rcc_90,0.034676969187632294,5.72236765935022e-5,2022-12-31
phenology,WOOD,828,rcc_90,0.02983229734216219,2.848035868435799e-5,2022-12-31
phenology,WREF,824,rcc_90,0.01619031719405369,1e-10,2022-12-31
phenology,YELL,810,rcc_90,0.015264114045932342,8.902150854450392e-6,2022-12-31
terrestrial_daily,ABBY,583,nee,1.64150314302241,0.01519911082952933,2022-12-31
terrestrial_daily,BARR,160,nee,0.43544710266185,0.001873817422860383,2022-12-31
terrestrial_daily,BART,560,nee,1.9332058762431608,0.024201282647943835,2022-12-31
terrestrial_daily,BLAN,625,nee,2.14195990930993,0.019179102616724848,2022-12-31
terrestrial_daily,BONA,519,nee,0.7218121906503727,1e-10,2022-12-31
terrestrial_daily,CLBJ,675,nee,1.923357836468518,0.009545484566618327,2022-12-31
terrestrial_daily,CPER,598,nee,0.9673495472074726,0.06135907273413163,2022-12-31
terrestrial_daily,DCFS,619,nee,1.1261168594446442,0.009545484566618327,2022-12-31
terrestrial_daily,DEJU,546,nee,0.6946484233002078,0.0014849682622544635,2022-12-31
terrestrial_daily,DELA,538,nee,2.3291160842644145,1e-10,2022-12-31
terrestrial_daily,DSNY,540,nee,1.5588603421225065,0.012045035402587835,2022-12-31
terrestrial_daily,GRSM,542,nee,2.4796404626598,0.009545484566618327,2022-12-31
terrestrial_daily,GUAN,400,nee,1.3144905546087844,0.019179102616724848,2022-12-31
terrestrial_daily,HARV,555,nee,2.543275075032185,0.04862601580065353,2022-12-31
terrestrial_daily,HEAL,582,nee,0.697285867552808,1e-10,2022-12-31
terrestrial_daily,JERC,623,nee,1.7347134891079659,1e-10,2022-12-31
terrestrial_daily,JORN,662,nee,0.7444648689500991,0.019179102616724848,2022-12-31
terrestrial_daily,KONA,491,nee,3.0420171714234443,0.04862601580065353,2022-12-31
terrestrial_daily,KONZ,599,nee,1.7082128072307936,0.030538555088334123,2022-12-31
terrestrial_daily,LAJA,381,nee,2.873855341525161,0.09770099572992247,2022-12-31
terrestrial_daily,LENO,266,nee,2.523806348374477,0.0037649358067924636,2022-12-31
terrestrial_daily,MLBS,499,nee,2.017666014439267,0.038535285937105354,2022-12-31
terrestrial_daily,MOAB,610,nee,0.37579769404722185,5.857020818056661e-4,2022-12-31
terrestrial_daily,NIWO,469,nee,0.5369223963157179,0.004750810162102793,2022-12-31
terrestrial_daily,NOGP,518,nee,1.0653260801156486,0.007564633275546291,2022-12-31
terrestrial_daily,OAES,634,nee,1.2802250106684707,0.002364489412645407,2022-12-31
terrestrial_daily,ONAQ,573,nee,0.7288978891502969,0.01519911082952933,2022-12-31
terrestrial_daily,ORNL,603,nee,2.6711586101642677,1e-10,2022-12-31
terrestrial_daily,OSBS,462,nee,0.8937863003741733,0.030538555088334123,2022-12-31
terrestrial_daily,PUUM,342,nee,1.1651853019306404,0.007564633275546291,2022-12-31
terrestrial_daily,RMNP,607,nee,1.2970776735330072,0.030538555088334123,2022-12-31
terrestrial_daily,SCBI,496,nee,2.4917832580252868,0.001873817422860383,2022-12-31
terrestrial_daily,SERC,645,nee,2.122153659845285,0.009545484566618327,2022-12-31
terrestrial_daily,SJER,570,nee,1.459899770486569,0.002364489412645407,2022-12-31
terrestrial_daily,SOAP,414,nee,0.7828994101467481,0.004750810162102793,2022-12-31
terrestrial_daily,SRER,537,nee,0.5362223470543603,1e-10,2022-12-31
terrestrial_daily,STEI,704,nee,2.0750099621050317,0.0014849682622544635,2022-12-31
terrestrial_daily,STER,456,nee,1.082515546537459,0.0029836472402833404,2022-12-31
terrestrial_daily,TALL,427,nee,1.5632900659476614,0.030538555088334123,2022-12-31
terrestrial_daily,TEAK,495,nee,1.2307899993786364,0.024201282647943835,2022-12-31
terrestrial_daily,TOOL,408,nee,0.5212345992329723,7.390722033525775e-4,2022-12-31
terrestrial_daily,TREE,628,nee,2.124879753245343,1e-10,2022-12-31
terrestrial_daily,UKFS,619,nee,1.5907731214014085,0.005994842503189409,2022-12-31
terrestrial_daily,UNDE,602,nee,1.857212563111871,0.019179102616724848,2022-12-31
terrestrial_daily,WOOD,588,nee,1.1179333323421843,0.01519911082952933,2022-12-31
terrestrial_daily,WREF,467,nee,2.131005744180941,0.04862601580065353,2022-12-31
terrestrial_daily,YELL,542,nee,0.6779813687957867,4.641588833612782e-4,2022-12-31
terrestrial_daily,ABBY,583,le,13.871660743575832,0.07742636826811278,2022-12-31
terrestrial_daily,BARR,160,le,8.665476139174462,0.15556761439304723,2022-12-31
terrestrial_daily,BART,560,le,19.382926871431724,0.39442060594376477,2022-12-31
terrestrial_daily,BLAN,625,le,22.167405546271286,0.31257158496882353,2022-12-31
terrestrial_daily,BONA,519,le,8.929709103893307,0.09770099572992247,2022-12-31
terrestrial_daily,CLBJ,675,le,28.940266006260234,0.6280291441834247,2022-12-31
terrestrial_daily,CPER,598,le,16.8056986980405,0.07742636826811278,2022-12-31
terrestrial_daily,DCFS,619,le,21.157878544293208,0.2477076355991714,2022-12-31
terrestrial_daily,DEJU,546,le,10.623275586448727,1e-10,2022-12-31
terrestrial_daily,DELA,538,le,22.87115188121278,0.030538555088334123,2022-12-31
terrestrial_daily,DSNY,540,le,19.166927719819626,0.038535285937105354,2022-12-31
terrestrial_daily,GRSM,542,le,22.560167724956592,1e-10,2022-12-31
terrestrial_daily,GUAN,400,le,21.270025273400524,0.15556761439304723,2022-12-31
terrestrial_daily,HARV,555,le,21.628456474303377,0.2477076355991714,2022-12-31
terrestrial_daily,HEAL,582,le,11.971949785817607,1e-10,2022-12-31
terrestrial_daily,JERC,623,le,24.828585093641795,0.09770099572992247,2022-12-31
terrestrial_daily,JORN,662,le,15.631876712782905,1e-10,2022-12-31
terrestrial_daily,KONA,491,le,26.68216043931084,0.39442060594376477,2022-12-31
terrestrial_daily,KONZ,599,le,21.080059633928666,0.024201282647943835,2022-12-31
terrestrial_daily,LAJA,381,le,25.607026658481214,1e-10,2022-12-31
terrestrial_daily,LENO,266,le,28.200874679769992,0.2477076355991714,2022-12-31
terrestrial_daily,MLBS,499,le,15.858209640897504,0.39442060594376477,2022-12-31
terrestrial_daily,MOAB,610,le,21.479747437320007,0.6280291441834247,2022-12-31
terrestrial_daily,NIWO,469,le,21.02254451017563,0.06135907273413163,2022-12-31
terrestrial_daily,NOGP,518,le,22.57899929905251,0.15556761439304723,2022-12-31
terrestrial_daily,OAES,634,le,19.89848711974937,1e-10,2022-12-31
terrestrial_daily,ONAQ,573,le,15.087541664806507,0.15556761439304723,2022-12-31
terrestrial_daily,ORNL,603,le,24.916142491238865,1e-10,2022-12-31
terrestrial_daily,OSBS,462,le,13.808119124785796,0.2477076355991714,2022-12-31
terrestrial_daily,PUUM,342,le,23.40749173150644,1,2022-12-31
terrestrial_daily,RMNP,607,le,17.37576907509226,0.07742636826811278,2022-12-31
terrestrial_daily,SCBI,496,le,26.441622243446226,0.7924828983539186,2022-12-31
terrestrial_daily,SERC,645,le,21.11330680665932,0.09770099572992247,2022-12-31
terrestrial_daily,SJER,570,le,14.85211201339766,0.12328467394420634,2022-12-31
